customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1166,25,technician,single,secondary,0,95.26,124700.94,3264.18,20,2,2,595.45
1243,39,housemaid,married,tertiary,0,95.51,12158.88,3221.82,36,10,2,987.71
2237,41,self-employed,married,tertiary,0,95.65,14441.67,3328.7,36,10,1,1314.63
776,43,technician,married,tertiary,0,95.66,3307.3,2606.1,32,10,2,1116.9
3654,39,retired,single,tertiary,0,95.68,36085.81,2199.14,36,0,4,918.18
2474,51,services,single,tertiary,0,95.76,19823.14,2590.25,39,8,3,1827.69
1625,49,unknown,single,tertiary,0,95.83,4733.32,3009.35,37,9,2,1362.42
663,26,technician,single,secondary,0,95.98,22302.67,2958.5,14,8,2,696.16
3911,33,unknown,married,secondary,0,96.0,7697.77,3695.96,24,10,0,676.64
1602,46,housemaid,married,secondary,0,96.11,10783.59,2782.16,38,6,3,1797.26
2536,30,unknown,married,primary,0,96.19,18218.36,3169.92,29,10,3,566.85
3853,33,technician,married,primary,0,96.22,25281.23,2567.47,30,1,4,690.75
2099,54,housemaid,single,secondary,0,96.3,28249.36,2384.36,47,9,3,1444.69
3978,54,unknown,single,unknown,0,96.5,6533.43,2582.66,36,9,1,1424.0
3779,41,services,married,secondary,0,96.84,30987.03,2943.45,34,7,2,942.04
2663,45,services,married,secondary,0,96.98,4246.55,2919.51,40,3,4,1859.93
1624,33,services,single,tertiary,0,97.05,22924.62,2616.62,36,9,3,651.69
3966,25,self-employed,married,tertiary,0,97.15,8333.89,3304.23,21,10,4,884.22
3251,35,blue-collar,married,secondary,0,97.8,17115.36,3282.6,22,8,2,1121.54
1998,37,self-employed,single,secondary,0,97.83,48115.94,3477.43,36,10,4,931.44
2599,46,housemaid,single,primary,0,97.83,36613.18,2589.57,36,0,2,1689.06
3516,57,retired,married,secondary,0,98.41,43408.54,2823.87,56,10,1,1954.32
1966,59,retired,married,secondary,0,98.75,21248.83,2795.74,36,7,3,1617.02
3546,40,technician,married,secondary,0,99.33,9704.26,2908.86,36,8,1,1074.15
2584,53,retired,divorced,tertiary,0,99.44,2942.34,2637.23,36,10,4,1994.03
2365,52,blue-collar,married,secondary,0,99.56,14298.41,3141.48,36,8,1,1364.73
864,37,housemaid,married,secondary,0,99.58,3844.24,2850.15,27,9,4,1086.86
1196,52,services,married,secondary,0,99.61,24468.57,2306.82,36,9,3,1524.64
1862,32,unknown,married,secondary,0,99.76,12593.59,2717.46,23,9,3,558.39
1743,55,retired,married,tertiary,0,99.89,12459.69,2868.54,41,10,3,1839.31
798,32,unknown,married,secondary,0,100.07,40418.68,2808.16,24,8,2,466.6
3306,49,retired,divorced,secondary,0,100.25,58119.1,2930.64,35,0,4,1909.54
2707,32,unknown,married,primary,0,100.76,37468.63,2554.79,28,0,2,758.05
3042,29,housemaid,married,secondary,0,100.78,5059.32,3080.97,20,10,1,776.27
3600,40,retired,married,secondary,0,100.79,46669.61,2777.11,28,4,3,1399.75
3771,23,self-employed,single,secondary,0,101.0,20746.06,3307.87,36,10,1,272.32
2401,20,blue-collar,single,secondary,0,101.4,5476.39,3025.05,11,7,3,270.94
1220,48,blue-collar,single,secondary,0,101.63,49580.11,3335.43,34,8,2,1748.78
1922,40,technician,single,tertiary,0,101.74,11598.93,2873.38,37,3,3,1324.12
792,55,student,married,secondary,0,101.76,11488.79,2461.94,40,7,0,1983.41
1324,31,housemaid,divorced,secondary,0,101.77,6250.81,2394.73,16,10,2,720.55
1754,28,housemaid,divorced,secondary,0,102.12,12930.04,2901.84,22,8,0,883.01
2811,41,blue-collar,married,tertiary,0,102.18,22023.81,2662.06,28,8,1,928.16
3271,47,housemaid,married,secondary,0,102.54,8146.92,2935.94,45,2,3,1507.85
3495,38,unknown,married,tertiary,0,102.56,14078.69,2609.91,27,10,1,865.63
1104,51,services,single,tertiary,0,103.04,3576.13,3077.7,39,2,2,1971.84
3311,31,admin.,married,secondary,0,103.13,9498.91,3190.74,25,8,3,891.44
876,30,housemaid,married,secondary,0,103.14,8968.53,2694.61,27,8,2,579.25
1325,36,unknown,married,secondary,0,103.85,27977.37,2805.24,29,9,2,1024.57
1756,31,services,married,secondary,0,104.19,17259.57,3324.93,24,10,4,575.21
2017,43,services,divorced,tertiary,0,104.4,19419.23,3287.62,36,9,1,1224.19
1981,23,housemaid,married,tertiary,0,104.5,16828.72,2816.21,21,9,1,372.87
3568,27,unknown,married,secondary,0,104.52,3672.58,3451.29,19,7,2,886.31
3273,41,unknown,married,primary,0,104.55,18402.88,3154.63,34,8,2,858.49
1010,37,blue-collar,married,tertiary,0,105.2,16036.66,2712.66,25,10,2,1344.32
1497,31,services,single,secondary,0,105.58,7749.63,2339.97,22,3,2,463.67
2304,60,admin.,divorced,unknown,0,105.73,25125.7,3330.7,49,0,3,1367.01
1327,37,services,single,secondary,0,106.14,13066.55,3077.09,28,8,2,1148.51
2355,41,housemaid,married,primary,0,106.43,23999.19,2716.83,31,8,0,1224.86
3079,36,blue-collar,divorced,tertiary,0,106.6,27124.6,2738.58,20,6,2,1008.56
2360,59,entrepreneur,single,secondary,0,106.9,8857.38,3382.32,36,7,1,1595.74
2939,26,blue-collar,single,secondary,0,107.14,37324.74,2467.08,18,9,0,455.25
3289,29,blue-collar,married,unknown,0,107.23,49066.75,2148.54,14,0,0,709.33
3002,39,housemaid,single,secondary,0,107.37,4305.67,2936.06,32,9,2,1179.07
2725,36,housemaid,married,tertiary,0,107.49,13412.07,3777.18,31,9,4,904.51
1319,46,retired,divorced,secondary,0,107.51,15557.68,2408.73,36,5,3,1529.49
723,50,self-employed,married,primary,0,107.61,5069.26,3465.43,38,9,4,1393.69
3044,40,blue-collar,married,tertiary,0,107.81,19097.49,2939.79,36,10,1,1008.73
3400,33,housemaid,single,secondary,0,107.88,9856.32,3064.58,31,0,4,607.0
1595,44,unknown,single,primary,0,108.31,34568.72,2732.73,36,4,1,956.7
3977,34,housemaid,married,primary,0,108.46,20882.93,2866.69,36,8,3,476.54
1762,54,unknown,married,tertiary,0,108.56,5994.54,2937.85,38,9,2,1382.64
845,43,blue-collar,single,secondary,0,108.98,18115.71,2811.99,34,10,1,1218.35
3102,32,housemaid,married,unknown,0,109.39,14100.42,2969.8,36,9,2,504.59
1671,37,blue-collar,divorced,secondary,0,109.39,2853.22,2864.83,33,6,4,882.6
1825,47,unknown,married,secondary,0,109.59,3208.26,2822.8,35,9,3,1718.97
3140,31,entrepreneur,married,secondary,0,109.76,16618.26,3145.75,10,8,2,657.42
3660,34,retired,single,secondary,0,109.82,9219.45,2972.16,23,8,2,633.06
699,40,housemaid,married,secondary,0,110.21,16126.47,2967.52,36,10,2,1258.6
1820,31,entrepreneur,married,secondary,0,110.53,16388.07,3025.95,23,8,2,686.96
1337,48,unknown,married,tertiary,0,110.56,38471.51,3299.6,38,10,2,1778.45
1432,49,unknown,single,secondary,0,110.61,28590.27,2880.54,44,8,4,1376.04
3393,53,housemaid,married,secondary,0,110.9,34410.63,3150.61,38,10,3,1584.03
1528,29,unknown,married,tertiary,0,111.56,3801.05,2564.72,18,10,4,625.15
2311,58,admin.,single,secondary,0,111.68,5602.14,3569.14,36,9,2,1509.53
2089,64,technician,married,secondary,0,111.77,8865.98,2754.39,47,2,1,1649.58
690,36,housemaid,married,secondary,0,111.89,4709.95,3074.16,26,8,1,1123.22
3317,52,housemaid,married,primary,0,112.23,7154.38,2588.06,41,9,1,1985.1
1275,43,unknown,married,tertiary,0,113.12,7543.25,3171.62,34,10,4,1236.31
2239,31,entrepreneur,married,tertiary,0,113.28,2607.26,3577.86,31,8,1,496.62
2859,51,retired,married,secondary,0,113.32,12165.05,2833.16,36,0,3,1876.76
2982,36,admin.,single,tertiary,0,113.55,47180.78,3219.04,24,5,3,1171.05
1639,57,technician,married,secondary,0,113.58,15435.94,3322.92,36,0,3,1880.12
1291,51,admin.,single,secondary,0,113.94,17280.1,3069.01,44,10,1,1390.23
1494,56,entrepreneur,single,secondary,0,114.14,1614.43,3252.43,36,5,1,1427.2
1961,41,unknown,married,secondary,0,114.73,6714.2,3380.06,36,2,2,1240.36
1000,33,unknown,single,secondary,0,114.89,8483.71,2864.23,28,10,1,871.42
1654,45,unknown,married,tertiary,0,115.04,12600.72,3282.44,32,10,4,1888.24
1206,39,self-employed,divorced,tertiary,0,115.06,19334.34,3255.3,35,10,2,1053.25
3386,36,housemaid,married,tertiary,0,115.34,23077.59,3057.95,28,8,4,1239.38
3125,33,housemaid,married,secondary,0,115.52,3692.88,3290.04,36,0,3,868.52
1695,37,unknown,married,unknown,0,115.72,12083.71,3553.99,24,8,1,1319.66
1170,51,blue-collar,married,secondary,0,115.78,20173.8,3239.44,43,2,2,1605.04
2013,45,blue-collar,married,tertiary,0,115.87,13383.36,2829.94,31,4,1,1753.95
3278,43,housemaid,single,secondary,0,116.31,15683.23,3163.93,35,9,2,851.59
2032,50,unknown,single,secondary,0,116.91,12309.01,3472.44,39,10,5,1763.98
2055,52,unknown,married,secondary,0,117.26,21312.46,2921.48,43,0,2,1397.71
2916,54,unknown,married,tertiary,0,117.36,4112.9,2453.03,36,10,1,1454.88
1487,41,housemaid,single,tertiary,0,117.84,8361.4,3208.35,36,9,1,1100.55
3369,51,admin.,married,tertiary,0,118.51,7896.93,3132.96,36,5,0,1353.05
3401,49,unknown,single,primary,0,118.87,24155.74,2286.79,37,9,4,1581.41
805,39,entrepreneur,married,secondary,0,118.94,19176.65,3037.66,36,8,3,879.12
3485,29,housemaid,single,secondary,0,118.97,26557.52,2964.93,36,10,2,881.91
973,37,housemaid,married,secondary,0,119.0,41320.09,3114.75,32,5,2,1141.71
1467,36,unknown,divorced,tertiary,0,119.41,29947.81,2947.48,29,1,1,915.84
2425,23,housemaid,married,secondary,0,119.43,12564.19,3220.95,36,9,3,399.56
3791,31,admin.,married,tertiary,0,119.58,7250.34,3076.63,28,10,2,771.24
3808,51,unknown,divorced,tertiary,0,119.63,17242.88,3195.15,32,1,2,1821.67
1827,43,unknown,married,secondary,0,119.73,48979.89,2406.62,30,10,4,1009.82
3727,42,technician,married,secondary,0,119.84,153687.05,3093.52,28,6,1,970.86
3653,23,unknown,divorced,primary,0,120.0,11630.6,3324.68,36,8,3,291.08
1749,52,entrepreneur,married,primary,0,120.01,26008.91,3347.77,36,2,3,1864.47
1343,33,retired,divorced,secondary,0,120.73,21828.98,2371.55,28,8,3,624.68
1809,27,entrepreneur,divorced,tertiary,0,121.07,64386.92,3494.04,20,9,2,818.32
3182,31,services,married,tertiary,0,121.18,24708.79,2399.1,20,10,3,549.38
2065,34,admin.,married,secondary,0,121.18,6342.04,3448.66,24,5,3,527.32
1014,32,blue-collar,single,secondary,0,121.4,6739.02,3393.7,25,10,3,643.75
2070,37,blue-collar,married,secondary,0,121.58,11369.31,2716.7,28,8,1,1083.15
2290,31,unknown,single,tertiary,0,121.61,5464.63,2755.71,36,10,3,591.36
3081,44,entrepreneur,married,secondary,0,121.72,11905.28,3195.42,36,10,4,1361.44
1894,46,services,single,tertiary,0,122.38,21497.12,3408.51,36,10,0,1895.69
3949,44,self-employed,married,secondary,0,122.53,8218.11,3332.75,28,8,0,1069.39
1392,31,unknown,single,primary,0,122.58,39068.43,2587.13,21,10,0,638.43
3494,40,blue-collar,married,secondary,0,122.68,15379.42,4053.37,29,7,2,875.19
2730,34,entrepreneur,single,secondary,0,122.72,62811.73,3325.0,29,9,1,808.03
1336,51,entrepreneur,single,secondary,0,123.16,8352.31,3287.16,36,10,3,1706.0
3729,40,entrepreneur,married,secondary,0,123.39,46142.92,3613.81,29,10,2,870.58
3548,41,unknown,married,primary,0,123.41,67529.56,3518.84,32,10,1,1072.83
1424,42,retired,married,secondary,0,123.58,11655.47,2904.06,36,5,3,1350.37
1451,56,retired,divorced,secondary,0,123.86,4168.52,2927.86,47,9,0,1425.85
2091,34,blue-collar,divorced,primary,0,124.28,10063.03,3629.46,26,0,1,480.92
1608,54,housemaid,married,secondary,0,124.81,11808.1,3327.45,36,6,3,1624.88
2670,23,housemaid,married,tertiary,0,124.9,6102.13,3386.26,36,10,3,460.17
2540,43,housemaid,single,secondary,0,124.91,24424.03,3776.16,36,6,1,1287.06
3868,39,entrepreneur,married,tertiary,0,125.36,13280.37,3123.63,26,8,4,895.85
2694,32,blue-collar,married,primary,0,125.37,14313.74,4030.99,23,7,2,676.12
3292,51,technician,single,secondary,0,125.7,8380.36,2810.31,36,10,3,1387.7
1097,50,technician,married,tertiary,0,125.78,11081.55,3030.3,38,0,1,1423.29
1020,40,retired,married,tertiary,0,126.12,20960.08,2743.18,29,0,4,1243.82
3879,34,blue-collar,married,secondary,0,126.19,7937.89,2853.11,36,0,3,654.13
1159,40,unknown,married,tertiary,0,126.67,36009.37,3158.12,34,0,1,899.48
2448,36,blue-collar,divorced,tertiary,0,126.75,8222.93,3614.51,25,8,3,1155.65
2452,29,blue-collar,married,primary,0,126.76,13998.55,2729.98,20,5,1,725.17
3942,37,technician,married,secondary,0,126.78,4917.92,2868.53,36,8,1,1092.46
957,54,unknown,single,secondary,0,126.94,10886.5,3584.83,36,10,3,1637.83
2931,32,entrepreneur,married,secondary,0,127.24,26581.09,3126.53,36,9,2,563.76
2922,34,housemaid,divorced,primary,0,127.46,11634.97,3224.43,28,0,1,534.19
1184,31,retired,divorced,tertiary,0,127.9,66520.85,2647.67,24,7,2,564.69
2779,25,retired,single,tertiary,0,128.01,102425.55,2382.82,36,0,2,693.88
958,18,blue-collar,single,tertiary,0,128.33,68302.22,2564.76,36,10,3,149.1
2456,37,services,married,secondary,0,128.58,20529.15,2694.01,24,7,3,1353.52
977,68,blue-collar,married,tertiary,0,128.7,6488.15,2979.14,52,6,5,1589.66
966,29,blue-collar,single,secondary,0,128.79,22695.41,3322.04,28,7,3,708.3
741,43,unknown,married,unknown,0,128.92,15001.63,3622.13,31,10,2,961.42
2644,49,entrepreneur,divorced,secondary,0,129.15,12755.94,3510.25,36,10,3,1580.55
3025,38,admin.,single,secondary,0,129.47,11729.84,3170.75,27,10,4,986.72
3259,25,unknown,married,secondary,0,129.53,36881.94,2984.08,36,10,3,527.47
3955,38,services,married,secondary,0,129.57,15631.79,2720.98,33,8,3,957.65
2463,27,admin.,married,secondary,0,129.98,17417.96,3542.07,36,6,3,828.64
1523,43,admin.,married,tertiary,0,130.4,28017.21,3442.73,36,10,4,1218.07
928,44,entrepreneur,married,secondary,0,130.51,29937.97,3176.46,33,0,3,1292.86
2824,42,unknown,married,tertiary,0,130.71,11630.9,2993.65,32,3,1,1225.55
3497,41,self-employed,single,tertiary,0,130.84,15670.47,3174.58,36,0,3,997.4
2820,60,housemaid,divorced,tertiary,0,130.98,8486.65,2891.77,45,5,4,1878.52
2259,28,housemaid,single,secondary,0,131.22,5624.02,2629.0,27,10,1,685.34
3043,38,entrepreneur,married,tertiary,0,131.24,22749.67,3986.7,36,10,1,1208.31
3958,44,blue-collar,single,tertiary,0,131.61,33884.71,2779.23,25,2,0,939.39
2517,40,blue-collar,married,tertiary,0,131.71,24644.5,2832.99,27,10,2,998.04
1771,39,retired,single,secondary,0,132.52,6138.74,2946.55,29,8,0,1233.72
3138,32,housemaid,married,primary,0,133.19,19925.85,2983.92,24,10,3,830.55
2386,32,blue-collar,single,secondary,0,133.2,68670.27,3052.78,35,0,2,700.57
2789,36,unknown,single,secondary,0,133.36,19122.67,3186.77,37,9,4,1096.55
1628,45,retired,single,secondary,0,133.75,20260.99,2992.97,29,10,3,1902.38
877,39,housemaid,married,secondary,0,134.08,34615.01,3071.54,34,3,2,1006.39
3562,53,self-employed,married,primary,0,134.58,12499.99,3277.63,36,10,2,1677.36
919,36,technician,married,tertiary,0,135.23,31057.47,3192.5,30,3,4,1157.86
3662,45,entrepreneur,married,tertiary,0,135.54,2544.94,3405.16,32,10,1,1545.78
817,35,technician,single,primary,0,135.55,5302.96,3292.01,36,4,1,1357.85
2835,31,technician,married,secondary,0,135.81,18964.52,3084.77,36,10,2,654.52
2014,22,services,single,primary,0,136.33,12343.31,2937.17,19,8,1,250.29
2586,45,admin.,married,tertiary,0,136.47,58494.01,3223.66,35,10,2,1638.58
2324,44,admin.,single,secondary,0,136.92,20382.35,3531.58,32,10,4,853.29
2370,31,admin.,single,secondary,0,137.9,72833.69,3633.36,36,3,1,815.73
3650,41,blue-collar,single,tertiary,0,138.66,68322.76,3174.19,36,2,3,1253.59
1666,20,technician,single,tertiary,0,138.8,93906.65,2500.84,21,7,0,455.65
1434,37,services,married,primary,0,139.61,26680.16,2211.6,36,9,2,1191.59
2451,30,technician,married,secondary,0,139.62,13585.08,2891.94,36,10,3,649.3
3136,47,entrepreneur,single,secondary,0,139.83,6338.42,3606.44,36,10,3,1400.49
3161,28,unknown,married,primary,0,140.47,6512.97,3308.3,36,1,0,726.35
2048,34,housemaid,married,secondary,0,140.56,16759.57,3366.99,22,6,3,588.25
2596,52,admin.,married,primary,0,140.61,11951.13,3164.22,36,1,2,1735.71
3860,37,technician,married,tertiary,0,140.92,12431.58,3133.08,36,5,0,1219.25
1851,46,services,married,secondary,0,141.0,10110.05,2920.57,37,9,1,1613.66
3420,60,services,divorced,secondary,0,141.16,47439.95,3113.89,42,10,4,1999.59
838,32,unknown,married,secondary,0,141.31,61936.01,2585.58,30,3,3,488.62
2557,44,self-employed,married,tertiary,0,141.67,96988.89,3996.39,36,8,2,1042.54
3467,46,admin.,divorced,secondary,0,141.97,7886.19,3158.2,40,10,3,1825.57
1135,33,unknown,married,secondary,0,142.12,18850.04,3163.02,25,8,3,714.82
1570,22,entrepreneur,single,tertiary,0,142.29,15642.62,3423.33,21,10,1,417.78
2909,24,housemaid,single,secondary,0,142.41,3462.89,3551.43,36,10,3,490.75
1353,42,housemaid,married,tertiary,0,142.53,23979.82,3270.93,31,9,1,1211.47
1964,47,housemaid,single,tertiary,0,142.56,12667.79,2865.91,34,10,3,1749.63
1296,40,blue-collar,married,secondary,0,142.62,15678.77,2830.66,31,10,1,1083.29
1309,44,unknown,married,unknown,0,142.63,17232.24,2841.74,36,9,3,1367.5
1427,48,blue-collar,married,secondary,0,142.87,28005.4,3730.6,38,0,4,1403.39
1616,32,housemaid,married,secondary,0,142.88,14519.5,2454.76,18,10,1,791.12
3798,30,blue-collar,single,secondary,0,142.96,9117.67,2806.94,22,9,3,594.92
1281,53,self-employed,single,secondary,0,143.22,14691.01,3233.42,36,10,1,1690.81
2609,41,self-employed,single,secondary,0,143.58,6213.19,3373.4,25,10,3,1128.13
728,48,technician,single,secondary,0,143.77,11122.51,2964.72,29,8,4,1898.4
2842,46,services,married,secondary,0,144.28,9743.19,3300.66,36,7,4,1844.38
2668,31,services,married,secondary,0,144.31,25125.79,3532.66,27,10,3,645.15
653,35,technician,divorced,secondary,0,144.31,33655.49,3156.25,27,2,2,1398.7
3692,36,technician,single,primary,0,144.39,6940.54,3369.32,24,7,0,1379.59
3694,38,self-employed,single,tertiary,0,144.51,49433.58,3102.31,36,9,3,1119.02
1320,41,self-employed,single,tertiary,0,144.77,12560.97,3275.68,45,10,2,908.94
2581,31,services,single,tertiary,0,145.02,6600.67,2909.98,20,9,3,789.88
749,50,entrepreneur,married,primary,0,145.29,6504.66,3457.14,38,10,3,1678.47
3237,39,housemaid,married,tertiary,0,146.24,162109.6,2841.19,35,3,3,996.6
2721,38,unknown,single,unknown,0,146.24,18171.38,2980.29,37,7,4,941.17
1912,47,self-employed,married,tertiary,0,146.31,24053.54,3015.68,36,8,2,1850.37
2428,31,housemaid,divorced,tertiary,0,146.57,42848.81,3152.79,24,10,3,529.24
2660,49,unknown,married,primary,0,146.58,12023.48,3093.57,45,0,2,1433.17
735,45,entrepreneur,married,tertiary,0,146.79,20354.45,3011.9,36,8,5,1476.41
3716,27,admin.,married,tertiary,0,146.92,2820.34,3539.16,21,10,4,808.26
2826,34,housemaid,married,secondary,0,147.38,8084.73,3322.27,25,10,1,453.2
2315,54,entrepreneur,married,primary,0,147.74,18315.29,3709.92,45,9,1,1858.12
1778,61,blue-collar,single,primary,0,147.78,7137.05,3352.15,53,8,2,1725.23
1830,49,housemaid,divorced,secondary,0,148.26,7083.75,3191.66,38,8,4,1400.42
1149,41,services,married,tertiary,0,148.33,11070.27,3340.97,39,0,3,956.35
2590,50,technician,married,primary,0,148.36,19282.79,3329.26,35,0,1,1498.72
2296,33,unknown,single,secondary,0,148.41,23947.82,2605.45,21,10,2,525.7
2391,38,entrepreneur,married,tertiary,0,148.77,11973.47,3348.99,36,10,2,1342.94
912,45,blue-collar,married,secondary,0,148.84,8169.31,3300.04,41,0,3,1368.02
3574,48,technician,married,tertiary,0,149.07,56744.76,2885.2,42,9,4,1479.27
2868,42,unknown,married,secondary,0,149.14,28243.39,2935.64,33,8,3,1095.42
3923,39,self-employed,married,secondary,0,149.28,9904.16,3482.61,33,0,1,1302.03
1879,32,technician,single,secondary,0,149.37,16147.03,3076.38,25,10,4,852.69
3647,50,blue-collar,single,secondary,0,150.48,31987.49,3128.72,36,0,3,1754.19
652,43,blue-collar,married,secondary,0,150.51,17428.51,2589.07,34,10,1,927.21
3590,29,housemaid,single,primary,0,150.52,11900.37,3345.58,23,8,2,750.83
1037,56,services,single,tertiary,0,150.76,11582.17,3674.5,46,8,3,1912.58
3605,43,blue-collar,married,secondary,0,150.77,18927.5,2854.33,36,0,2,1320.97
3326,42,entrepreneur,divorced,tertiary,0,150.87,4843.17,3379.91,33,10,4,1360.57
3082,47,admin.,single,secondary,0,151.93,23167.07,3002.08,36,10,5,1775.31
3166,43,self-employed,single,tertiary,0,152.2,28421.77,3507.09,27,4,3,906.64
2210,31,technician,married,primary,0,152.83,182652.99,3034.84,37,10,2,877.7
2619,44,admin.,married,secondary,0,153.55,7868.53,3024.58,35,2,5,965.89
1293,26,unknown,married,tertiary,0,153.6,14438.01,3066.93,36,0,3,673.36
3011,52,admin.,married,secondary,0,153.91,13042.27,3505.75,40,10,3,1410.15
2770,33,housemaid,married,tertiary,0,154.11,42808.37,3224.41,29,9,0,670.93
1680,24,blue-collar,married,secondary,0,154.18,34913.35,3406.71,14,5,0,213.26
850,36,entrepreneur,single,secondary,0,154.21,12061.62,3491.41,19,10,2,1364.38
3934,58,self-employed,married,tertiary,0,154.53,43887.85,3628.5,44,2,3,1843.12
1350,30,self-employed,divorced,tertiary,0,154.74,17311.49,3270.56,21,0,0,537.62
1110,32,unknown,married,secondary,0,155.31,14368.65,2966.44,31,3,2,611.05
2873,29,entrepreneur,single,secondary,0,155.33,8527.27,3034.36,30,7,4,646.54
3946,42,housemaid,married,primary,0,155.37,10854.06,3342.81,34,10,3,1387.54
3451,38,admin.,married,tertiary,0,155.59,12252.7,3077.59,26,5,1,853.52
731,39,blue-collar,divorced,tertiary,0,155.62,15892.73,3392.13,29,8,0,873.12
2697,31,services,married,tertiary,0,155.62,5177.79,3581.69,36,10,3,756.21
