customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2534,31,unknown,single,tertiary,0,66.38,29015.53,2487.86,29,10,4,258.1
2546,53,blue-collar,single,tertiary,0,66.49,18565.15,2970.33,44,0,4,637.76
960,37,services,married,primary,0,66.62,10846.81,2462.54,30,9,3,489.66
990,35,services,married,tertiary,0,66.64,7393.68,2965.55,30,0,2,291.42
2972,35,housemaid,married,tertiary,0,66.85,5438.78,2973.65,36,10,2,265.07
2126,46,housemaid,married,secondary,0,66.85,10686.94,3043.58,36,8,4,329.52
3784,55,technician,single,tertiary,0,66.98,7910.2,2632.06,46,9,1,340.98
3649,48,blue-collar,single,secondary,0,67.0,4572.61,2598.34,36,5,3,398.82
1226,35,unknown,married,secondary,0,67.5,15653.64,2678.73,26,4,2,175.47
2760,37,retired,married,secondary,0,68.42,30341.25,2828.22,36,10,3,210.65
2160,29,student,divorced,secondary,0,68.59,20147.4,2454.59,22,10,1,316.19
3479,27,unknown,married,secondary,0,68.99,12326.6,2579.25,36,3,5,781.77
1313,30,unknown,married,secondary,0,69.24,13796.22,3153.0,32,1,2,210.82
3489,39,admin.,single,tertiary,0,69.37,3988.34,3045.44,30,7,2,602.83
3491,43,unknown,married,secondary,0,69.37,35562.82,2752.38,32,9,2,357.24
2702,37,entrepreneur,married,secondary,0,69.48,8607.45,4049.52,36,0,3,247.43
733,48,blue-collar,single,tertiary,0,69.53,15946.3,2297.44,36,7,5,384.12
855,35,retired,married,secondary,0,69.59,82671.16,2376.85,36,1,1,197.59
2563,41,housemaid,single,secondary,0,69.6,17822.72,2918.82,31,10,2,196.29
1533,28,housemaid,single,secondary,0,69.82,13284.6,2134.16,17,0,3,150.49
1543,50,blue-collar,married,tertiary,0,69.98,30958.06,3118.13,40,10,4,156.56
1025,53,unknown,married,secondary,0,70.08,14373.64,2827.9,44,8,3,373.67
842,23,admin.,married,tertiary,0,70.4,20433.51,3108.36,36,3,2,177.89
1056,55,unknown,married,secondary,0,70.42,16081.45,2641.08,43,8,4,352.47
2122,34,technician,married,secondary,0,70.59,7578.83,2793.78,26,1,4,262.02
1792,22,technician,single,secondary,0,70.63,15138.34,2692.35,11,8,1,226.52
3087,61,unknown,single,secondary,0,70.87,4642.86,2663.52,46,10,2,307.94
2407,32,services,divorced,secondary,0,70.97,24244.42,2543.57,36,8,4,172.49
3870,46,retired,married,secondary,0,71.2,10486.54,2703.89,41,10,1,291.23
1682,22,technician,single,secondary,0,71.33,14702.54,2923.04,18,7,3,349.27
912,41,housemaid,married,tertiary,0,72.17,10721.37,2876.79,33,9,1,410.53
2709,42,housemaid,married,secondary,0,72.21,14364.01,2614.94,31,9,3,865.87
1397,35,blue-collar,divorced,secondary,0,72.7,19029.88,2879.57,26,10,4,223.84
3800,43,entrepreneur,single,primary,0,72.87,4531.25,3033.51,33,8,2,221.46
2510,38,blue-collar,married,tertiary,0,73.05,17160.19,2421.37,32,4,4,266.2
2633,31,blue-collar,divorced,secondary,0,73.31,13498.69,2906.88,23,5,2,249.73
2937,33,blue-collar,single,primary,0,73.33,7277.02,2805.27,36,1,4,267.11
2538,43,services,married,primary,0,73.38,11355.71,2937.82,36,8,3,285.65
2892,42,retired,married,tertiary,0,73.46,70616.45,2436.91,27,10,3,246.29
3295,55,admin.,divorced,tertiary,0,73.52,8462.99,3482.84,36,8,2,196.46
1582,33,blue-collar,married,secondary,0,73.66,120433.89,2439.63,24,2,2,142.2
1310,54,unknown,married,secondary,0,73.84,4878.69,2426.6,36,10,1,297.95
1339,24,services,single,unknown,0,73.96,16433.04,2713.79,26,10,3,328.29
3247,52,services,divorced,unknown,0,73.99,14622.16,2680.07,46,9,2,474.3
3769,41,entrepreneur,single,secondary,0,74.25,14829.17,3191.97,25,9,2,525.27
3290,40,blue-collar,divorced,primary,0,74.45,14795.28,3055.74,29,6,3,267.98
3892,46,retired,married,tertiary,0,74.97,14883.31,2502.13,32,10,2,210.67
2241,37,housemaid,married,tertiary,0,75.03,23835.6,3090.55,26,8,3,243.38
2875,49,admin.,divorced,primary,0,75.07,7672.69,3101.85,36,8,2,431.49
1772,32,blue-collar,married,primary,0,75.21,7401.02,3502.31,23,9,5,399.07
3634,39,blue-collar,married,tertiary,0,75.66,2377.45,2628.48,29,9,4,290.19
3006,36,admin.,divorced,tertiary,0,75.8,19381.77,3205.66,36,2,3,256.22
3676,39,technician,married,primary,0,76.06,4350.59,2819.86,36,2,1,402.1
1174,46,services,married,secondary,0,76.46,5229.47,2832.55,36,1,5,330.97
902,52,retired,single,primary,0,76.55,105896.46,2316.98,41,10,2,316.19
3034,47,blue-collar,married,secondary,0,76.63,21310.27,3122.75,36,8,2,630.03
834,27,technician,single,primary,0,76.7,12497.65,2896.36,23,3,4,224.66
777,53,blue-collar,married,primary,0,76.92,6499.72,2641.26,36,1,5,714.01
696,50,self-employed,married,primary,0,76.97,32534.45,3362.11,36,10,2,313.18
2853,34,entrepreneur,married,tertiary,0,77.15,7809.99,3100.59,27,10,2,309.45
1653,37,unknown,married,secondary,0,77.28,16744.32,3386.15,36,10,4,185.7
2077,45,technician,single,secondary,0,77.98,5394.65,2569.1,36,2,2,529.48
2617,51,housemaid,married,secondary,0,77.99,5275.81,3023.85,37,6,0,505.67
3287,40,blue-collar,married,tertiary,0,78.72,13753.01,2766.13,30,10,3,207.86
2591,36,technician,married,tertiary,0,78.82,14373.45,2883.35,24,0,1,264.73
744,43,unknown,married,primary,0,79.29,6380.79,2696.59,39,9,2,255.84
3072,34,retired,married,secondary,0,79.83,13118.42,2986.3,28,7,3,265.45
2323,45,blue-collar,married,secondary,0,79.85,13620.79,2606.67,39,10,3,295.19
1049,49,services,single,secondary,0,80.14,28280.87,2381.94,36,10,0,599.56
1144,45,blue-collar,single,unknown,0,80.23,11863.37,2763.68,32,10,1,357.25
1993,56,blue-collar,married,secondary,0,80.33,15548.52,2738.38,36,3,3,499.6
2967,51,housemaid,married,secondary,0,80.68,25391.14,2415.16,36,5,1,490.17
3060,40,technician,single,secondary,0,81.05,29233.34,3782.41,31,10,1,272.83
2880,33,blue-collar,single,tertiary,0,81.88,6564.07,3149.69,23,10,2,301.48
2638,39,self-employed,married,tertiary,0,81.97,17107.79,3205.17,31,10,2,206.83
1743,46,retired,married,tertiary,0,82.26,9997.23,2629.0,36,7,3,485.56
1406,29,services,married,tertiary,0,83.07,3067.87,3095.88,20,9,2,327.17
952,28,self-employed,married,secondary,0,83.27,12743.8,3237.41,18,2,3,322.51
2456,50,technician,divorced,tertiary,0,83.44,6103.46,2622.57,36,10,2,463.26
1119,27,retired,married,tertiary,0,83.62,22790.07,2712.27,19,3,2,311.16
1762,22,admin.,single,primary,0,83.91,52103.69,3341.78,36,10,3,179.76
1847,32,unknown,single,tertiary,0,84.3,6394.85,3049.44,29,10,3,220.86
3378,23,unknown,married,secondary,0,84.44,18425.5,2913.2,18,1,3,175.84
3118,39,technician,married,secondary,0,85.02,13969.1,2637.44,27,6,2,347.84
2151,29,housemaid,single,secondary,0,85.12,21016.49,3073.85,16,5,4,172.73
1091,36,services,single,tertiary,0,85.3,6210.92,2378.85,30,8,2,330.5
2929,66,retired,single,tertiary,0,85.3,2883.15,2742.47,51,10,4,250.13
1172,43,blue-collar,married,secondary,0,85.76,52982.6,2946.08,32,6,1,230.59
2925,49,housemaid,single,secondary,0,85.85,4706.18,2974.66,30,8,3,263.86
788,37,housemaid,married,secondary,0,86.3,14072.74,2855.07,30,6,2,479.54
1387,26,blue-collar,married,secondary,0,86.44,6988.44,2941.24,23,10,2,223.94
1433,36,unknown,married,tertiary,0,86.49,17515.81,2939.21,29,6,3,316.41
2589,34,unknown,married,primary,0,86.9,49627.17,2829.91,36,4,4,277.11
2995,23,blue-collar,married,secondary,0,86.94,38554.76,2934.89,36,5,5,447.9
945,51,unknown,divorced,unknown,0,87.03,23710.87,2789.26,34,10,5,277.08
2359,48,blue-collar,married,secondary,0,87.1,5783.43,3460.73,36,4,3,319.48
1328,21,admin.,single,tertiary,0,87.27,7230.03,3214.76,36,10,3,235.16
1867,40,services,married,unknown,0,87.45,10732.87,2883.8,30,8,1,95.32
2297,28,technician,divorced,secondary,0,88.39,8727.25,2943.8,27,9,2,427.92
1464,32,services,married,secondary,0,88.69,34591.22,3100.85,24,9,2,246.44
2577,44,housemaid,married,secondary,0,88.81,16676.15,2567.86,36,10,2,350.57
2694,45,retired,married,secondary,0,88.82,26327.9,2318.51,34,7,4,262.7
1763,24,student,single,tertiary,0,89.26,2919.07,2218.6,12,7,3,280.96
2291,35,retired,married,secondary,0,89.65,8697.02,2435.12,29,0,0,156.49
3153,30,housemaid,single,primary,0,89.96,9318.38,3093.41,36,8,4,287.87
2253,43,unknown,married,secondary,0,90.02,28996.81,3873.99,36,6,3,411.13
2250,38,services,divorced,secondary,0,90.04,20012.27,3508.65,27,0,3,350.35
1690,29,housemaid,married,tertiary,0,90.08,4038.91,3428.23,22,9,2,203.83
1907,49,blue-collar,married,tertiary,0,90.2,11335.83,2802.71,37,7,1,494.72
1715,52,technician,married,secondary,0,90.35,45304.19,2568.25,40,5,3,382.13
1489,32,services,married,primary,0,90.36,17198.98,3055.94,26,10,3,96.24
3812,41,unknown,divorced,primary,0,90.69,7696.81,2989.29,34,10,2,160.09
3900,52,housemaid,married,tertiary,0,91.19,4337.54,2691.15,36,1,3,228.65
1781,64,admin.,married,secondary,0,91.21,3202.91,3089.35,36,7,1,584.3
2886,42,unknown,divorced,tertiary,0,92.69,23959.48,3372.68,36,9,3,423.61
3400,21,housemaid,single,tertiary,0,93.23,7177.6,3009.4,13,8,1,323.86
1288,50,housemaid,single,primary,0,93.36,17977.62,2740.02,39,10,2,337.97
3753,38,blue-collar,married,unknown,0,93.38,12698.15,2589.65,32,9,2,167.46
1972,49,technician,married,secondary,0,93.53,80618.77,3362.23,39,10,3,264.86
1640,39,housemaid,married,secondary,0,93.53,26531.58,3396.67,36,0,1,313.44
1937,47,unknown,single,secondary,0,93.62,13665.01,2679.33,37,4,1,153.52
2398,38,services,single,primary,0,93.68,51188.59,2817.64,29,10,3,425.48
751,43,self-employed,married,secondary,0,93.75,18302.44,3092.85,30,0,1,281.76
695,36,retired,married,secondary,0,93.95,8070.58,2859.91,36,10,4,214.86
1884,29,retired,single,tertiary,0,94.1,9016.65,2903.69,27,5,3,166.99
1458,61,unknown,single,tertiary,0,94.17,4158.81,2750.63,36,10,2,380.55
3597,38,blue-collar,married,secondary,0,94.52,53960.69,2635.12,32,10,3,233.96
1553,45,technician,married,tertiary,0,94.55,22693.13,2624.62,35,7,3,344.07
1581,44,retired,married,secondary,0,94.58,8048.06,2385.12,30,0,2,284.42
1382,38,technician,divorced,primary,0,94.77,5607.78,3140.26,35,10,2,187.12
1114,40,blue-collar,married,tertiary,0,94.83,4825.77,2975.17,36,7,3,311.93
1767,67,housemaid,married,secondary,0,94.96,28428.4,2780.48,36,10,3,334.11
3929,26,unknown,married,secondary,0,95.71,21209.16,2974.24,21,6,2,398.06
2463,51,entrepreneur,married,tertiary,0,95.8,3199.02,3242.46,36,7,2,704.61
3956,28,housemaid,single,unknown,0,95.87,16348.95,3387.22,21,6,3,315.82
2554,62,blue-collar,married,secondary,0,95.97,5865.96,2857.39,36,8,4,262.91
1717,26,services,divorced,tertiary,0,96.2,13831.19,3160.95,22,10,4,141.64
3185,59,housemaid,single,primary,0,96.29,33508.56,3442.12,51,10,3,290.7
3690,43,unknown,married,tertiary,0,96.46,12350.16,2756.64,35,2,3,478.22
1951,30,blue-collar,single,secondary,0,96.59,9265.08,2746.35,36,10,1,193.46
1005,30,retired,married,secondary,0,97.07,51671.94,2848.27,23,10,4,320.6
2532,33,self-employed,divorced,primary,0,97.35,27396.5,3055.18,25,10,1,239.94
1632,50,blue-collar,married,tertiary,0,97.57,21866.63,2883.18,40,10,2,439.98
3353,45,housemaid,single,tertiary,0,97.6,3749.96,2874.86,40,10,3,335.59
3415,47,technician,married,unknown,0,98.35,8002.16,3843.65,36,5,4,360.09
1637,38,services,divorced,primary,0,98.44,21203.54,3744.51,30,0,2,304.0
2448,38,blue-collar,married,tertiary,0,98.75,12076.31,2981.82,25,10,1,542.17
735,35,services,married,secondary,0,98.76,90723.11,3313.84,36,10,1,275.61
2084,55,entrepreneur,single,primary,0,98.93,20930.44,3217.98,36,10,2,388.42
2328,56,unknown,married,secondary,0,98.98,5067.77,2836.73,36,9,1,305.38
1572,44,retired,married,secondary,0,99.09,10265.52,2606.29,36,10,0,189.23
727,31,entrepreneur,married,secondary,0,99.18,7329.09,3547.61,36,9,2,321.95
2255,63,unknown,divorced,secondary,0,99.41,4341.09,2904.81,41,8,4,353.28
802,34,services,single,secondary,0,99.64,4604.2,2952.02,36,1,3,313.43
780,46,admin.,married,secondary,0,99.93,15555.54,3135.86,35,10,3,211.01
3540,46,unknown,married,tertiary,0,99.96,43337.3,2929.62,39,8,4,293.17
2007,34,services,married,tertiary,0,100.44,38923.01,3753.35,29,5,3,210.01
3635,50,unknown,single,secondary,0,100.63,7842.03,2669.28,42,10,2,257.59
1311,39,housemaid,married,secondary,0,100.69,10104.98,2895.64,25,9,4,186.05
3244,36,retired,married,secondary,0,100.88,6338.92,2774.63,26,9,5,278.74
813,36,housemaid,married,secondary,0,101.04,24361.03,2565.95,32,0,3,370.66
1770,36,housemaid,single,tertiary,0,101.35,18082.82,2781.05,27,10,3,377.73
1151,40,entrepreneur,married,secondary,0,101.76,24427.5,3054.8,27,10,3,396.49
2640,53,housemaid,divorced,secondary,0,102.03,20556.66,3193.62,36,10,1,353.81
1023,48,blue-collar,married,secondary,0,102.27,9916.97,2636.87,40,9,5,603.3
3881,35,retired,married,tertiary,0,102.34,20103.21,2699.39,36,9,2,236.72
1645,49,services,married,primary,0,102.91,10754.89,2605.77,36,0,5,317.32
3808,20,self-employed,single,unknown,0,103.04,14174.5,3146.55,24,10,3,179.34
3595,31,housemaid,divorced,secondary,0,103.71,24423.94,3050.79,36,8,2,367.64
3712,34,retired,married,secondary,0,103.72,32076.28,2830.81,36,10,4,127.29
3933,52,admin.,married,primary,0,103.85,9632.61,3492.13,35,10,1,527.06
2687,57,admin.,married,secondary,0,104.17,26479.14,3041.76,50,9,3,252.26
2602,43,blue-collar,single,secondary,0,104.3,38505.31,2807.83,29,10,2,300.58
1807,33,self-employed,married,secondary,0,104.56,46212.49,3473.92,28,8,5,343.22
2043,27,services,single,secondary,0,104.69,7053.96,2922.26,22,2,0,260.29
956,21,services,single,secondary,0,104.84,6939.24,2971.99,17,9,5,218.5
3766,39,technician,married,tertiary,0,105.13,11222.31,3338.18,29,9,5,243.1
3941,34,housemaid,married,secondary,0,105.14,4452.1,2894.21,36,10,5,249.6
3845,55,services,married,tertiary,0,105.21,28949.31,3211.76,40,0,0,223.08
3333,48,self-employed,married,secondary,0,105.32,8621.35,3347.23,37,2,1,140.14
893,42,housemaid,divorced,secondary,0,105.65,33096.46,2663.38,36,10,3,302.04
3044,41,unknown,married,unknown,0,105.65,21065.51,2803.13,28,1,3,486.8
2237,27,retired,single,secondary,0,105.91,16587.6,2765.06,27,10,1,324.95
1440,39,housemaid,married,tertiary,0,106.2,27606.33,2816.45,28,4,2,241.71
2958,26,services,single,tertiary,0,106.46,5658.67,2307.61,17,0,2,329.08
3773,49,admin.,married,secondary,0,107.15,31773.01,3128.19,38,10,4,637.76
2545,54,admin.,single,secondary,0,107.25,17881.33,3513.75,39,10,3,593.63
2684,26,housemaid,single,primary,0,107.32,20706.83,2947.93,36,6,2,234.77
2072,27,housemaid,single,secondary,0,107.81,42107.15,3423.35,36,5,2,216.87
1469,36,entrepreneur,divorced,tertiary,0,107.96,8253.66,3566.65,27,10,2,191.99
867,43,services,single,tertiary,0,108.08,2828.39,2348.13,31,0,2,295.8
3893,35,admin.,married,tertiary,0,108.18,30770.99,3314.23,36,10,2,284.82
1186,42,services,married,secondary,0,108.2,12744.42,3361.15,32,4,1,251.62
3745,51,unknown,married,secondary,0,108.43,23334.03,2922.4,36,10,4,301.31
1153,45,unknown,married,secondary,0,108.58,9868.14,2687.3,40,0,2,308.77
2175,36,technician,divorced,unknown,0,108.81,2552.65,3572.72,27,10,0,237.37
3545,33,services,married,secondary,0,108.88,15101.18,2870.79,36,3,3,270.85
1859,27,technician,divorced,secondary,0,108.91,12955.82,3250.61,19,4,4,178.51
2708,35,retired,married,secondary,0,108.93,10029.84,2985.74,36,5,3,507.41
717,39,admin.,married,tertiary,0,109.21,33222.76,3045.35,36,10,4,208.64
2830,22,blue-collar,single,secondary,0,109.35,3658.14,2929.49,36,8,1,290.6
2081,40,unknown,single,secondary,0,109.63,38749.54,3196.62,31,5,1,191.67
2285,30,technician,married,primary,0,110.09,41775.29,2730.89,22,8,2,197.59
1614,41,unknown,married,secondary,0,110.81,13556.89,3250.11,31,8,3,514.42
2119,45,unknown,married,tertiary,0,110.88,28597.3,2390.24,36,2,1,529.59
895,59,blue-collar,divorced,secondary,0,111.06,16474.33,3252.65,47,7,2,537.17
1868,56,blue-collar,single,secondary,0,111.38,21136.41,2682.87,36,9,1,772.97
2809,31,entrepreneur,married,tertiary,0,111.49,28898.89,3745.31,36,0,3,265.69
948,37,entrepreneur,married,secondary,0,111.84,6138.66,3388.48,34,9,2,287.05
2866,50,services,married,secondary,0,112.04,4515.85,3609.01,45,8,1,291.1
3080,54,blue-collar,married,primary,0,112.47,13390.65,3513.91,43,9,4,727.65
2443,48,services,married,tertiary,0,112.53,19929.55,2764.17,37,8,4,206.78
3531,32,self-employed,married,secondary,0,112.7,23131.1,3612.31,30,10,2,324.41
3621,44,unknown,single,secondary,0,113.91,5245.83,3338.17,36,9,4,298.95
3993,57,technician,married,tertiary,0,113.97,36801.78,2678.03,45,2,3,1149.6
2385,49,technician,divorced,primary,0,114.14,43736.95,3329.33,35,1,4,349.66
3510,37,entrepreneur,single,secondary,0,114.21,43497.83,3397.38,31,10,3,266.82
700,47,self-employed,divorced,tertiary,0,114.39,8933.28,3085.25,33,2,2,326.81
687,44,technician,single,secondary,0,115.29,72259.42,3314.96,33,9,3,344.44
2965,51,housemaid,divorced,secondary,0,115.3,3945.99,2808.47,44,9,4,455.21
1814,50,housemaid,divorced,secondary,0,115.52,51780.25,3291.4,43,9,2,161.71
1674,25,services,married,primary,0,116.34,16977.46,2960.11,18,9,4,353.01
3410,44,technician,divorced,secondary,0,116.57,89700.21,3601.48,36,9,3,347.33
1584,48,technician,married,secondary,0,117.13,5976.81,3351.55,39,9,3,224.12
3020,37,housemaid,married,secondary,0,117.34,17251.95,2717.41,30,9,5,153.29
1782,47,services,divorced,secondary,0,117.42,11956.21,2999.36,31,10,3,346.89
3107,31,housemaid,married,primary,0,117.7,8584.09,2342.58,25,7,2,177.98
2171,28,admin.,divorced,secondary,0,118.24,12829.65,3319.34,16,9,3,176.84
2198,32,self-employed,married,unknown,0,118.72,12004.92,3100.49,24,8,1,240.64
2372,40,technician,divorced,unknown,0,119.25,14573.77,2994.36,32,10,1,237.35
3925,36,services,married,tertiary,0,119.87,9199.81,2512.49,30,5,3,245.46
650,44,entrepreneur,married,tertiary,0,120.46,23473.17,3428.48,31,8,3,321.88
3514,47,self-employed,single,secondary,0,121.09,11720.3,3170.63,35,0,2,404.94
920,44,unknown,married,secondary,0,121.12,37547.53,2686.45,34,3,2,425.68
3033,31,student,married,secondary,0,121.12,5455.7,2358.33,32,0,3,173.22
3815,46,housemaid,married,secondary,0,121.33,41204.84,2845.92,34,10,3,383.93
1373,31,technician,married,secondary,0,121.37,9704.32,3498.82,25,0,0,345.59
825,63,services,single,tertiary,0,121.79,34742.3,2963.8,48,3,1,304.87
1337,31,unknown,married,tertiary,0,121.88,3386.32,3670.1,36,1,5,260.16
2074,33,housemaid,single,tertiary,0,121.99,5026.71,2730.86,26,10,4,158.78
2073,49,blue-collar,divorced,secondary,0,122.16,8920.89,3047.91,36,3,2,197.73
2210,37,housemaid,married,primary,0,122.24,14213.4,3655.87,35,8,0,219.24
839,31,unknown,single,secondary,0,122.28,2787.05,3505.06,36,10,3,502.08
2720,35,blue-collar,divorced,tertiary,0,122.3,31520.32,2982.61,36,1,4,251.53
2107,32,unknown,single,secondary,0,122.32,17565.73,2995.0,22,10,3,454.01
782,38,unknown,divorced,tertiary,0,122.37,28336.92,2822.55,36,10,3,553.5
2683,52,technician,single,secondary,0,123.53,13218.63,2615.44,43,8,4,375.97
694,45,entrepreneur,married,tertiary,0,123.68,67278.87,3268.33,33,8,1,386.6
3543,25,technician,married,unknown,0,124.0,35196.89,3005.0,25,0,3,328.09
1718,46,unknown,divorced,tertiary,0,124.06,33234.35,2985.23,32,7,2,493.09
1878,54,unknown,married,secondary,0,124.79,8114.54,2822.13,50,10,4,305.66
1155,34,technician,married,primary,0,124.83,6582.03,3043.41,36,8,4,353.43
2641,59,services,married,secondary,0,125.3,20574.49,2987.84,36,9,2,501.7
3035,44,technician,married,tertiary,0,125.4,7072.27,2868.3,38,8,4,434.61
1565,52,technician,married,secondary,0,125.56,16998.97,3083.36,46,8,3,398.6
2933,62,blue-collar,single,secondary,0,125.64,19889.17,3135.14,45,10,1,622.16
2368,23,blue-collar,divorced,secondary,0,125.75,55689.36,3267.92,25,10,4,176.02
2085,32,blue-collar,married,secondary,0,125.86,23471.24,2897.68,25,10,4,241.46
2033,45,unknown,married,secondary,0,125.91,5241.7,2428.39,40,8,4,464.49
2146,35,retired,married,secondary,0,125.95,17867.11,2899.98,24,2,3,225.33
2367,49,unknown,married,secondary,0,126.23,28096.3,3215.49,34,9,2,394.63
3036,40,entrepreneur,married,secondary,0,126.26,39740.97,3710.17,33,10,3,219.71
1077,49,blue-collar,married,secondary,0,126.38,64001.76,3277.09,40,0,1,256.69
698,35,technician,married,secondary,0,126.54,70156.5,2960.12,36,10,3,270.73
3012,42,self-employed,divorced,secondary,0,126.64,8489.67,3341.88,36,10,1,380.26
3916,29,housemaid,divorced,secondary,0,127.21,181522.76,2948.54,36,10,2,168.36
2942,63,blue-collar,married,secondary,0,127.42,10813.21,2715.0,47,9,1,419.79
3983,29,housemaid,single,secondary,0,128.04,13376.4,2540.84,36,10,3,157.42
1462,27,services,single,secondary,0,128.22,44862.05,3200.86,26,9,0,333.12
3468,36,technician,married,secondary,0,128.51,12739.79,2904.03,36,5,2,391.4
935,32,entrepreneur,single,secondary,0,128.61,8552.77,4076.61,33,10,3,421.68
2492,41,self-employed,single,primary,0,129.01,13372.74,3415.07,30,0,2,315.9
1100,29,self-employed,single,primary,0,129.11,20460.25,3302.38,36,5,3,257.06
