customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2090,50,blue-collar,divorced,tertiary,0,87.47,7510.01,3135.53,36,2,3,282.0
1298,27,retired,married,secondary,0,87.81,29253.41,2489.22,22,0,3,307.98
3832,36,self-employed,single,secondary,0,87.99,6711.53,3171.5,36,7,5,212.67
827,38,technician,married,unknown,0,88.76,10365.0,2705.36,23,8,2,528.06
1083,48,blue-collar,married,tertiary,0,89.1,13427.1,3046.19,34,9,2,133.09
2840,34,retired,divorced,tertiary,0,89.3,12948.72,2839.91,27,8,3,198.06
3814,32,entrepreneur,married,tertiary,0,89.31,64892.42,3386.09,19,0,2,208.91
1668,42,housemaid,married,secondary,0,89.35,5247.85,2751.98,37,8,0,213.18
3196,33,student,married,secondary,0,89.52,13661.4,2474.01,23,9,5,233.88
646,40,retired,married,secondary,0,89.81,8436.46,2589.22,34,8,2,485.4
2489,44,retired,married,tertiary,0,89.89,78478.42,2696.61,28,8,2,160.64
2580,33,services,divorced,primary,0,89.97,31086.0,2779.48,19,2,4,491.38
942,19,retired,single,secondary,0,90.58,30904.84,2529.85,13,0,4,152.71
3364,43,blue-collar,divorced,secondary,0,90.76,60485.37,3632.6,32,8,4,471.76
842,22,admin.,single,tertiary,0,90.83,6445.1,3154.36,21,1,0,300.01
2121,38,blue-collar,married,secondary,0,91.18,14205.74,2691.41,29,10,3,419.25
2404,39,blue-collar,married,secondary,0,91.47,6891.53,3528.06,29,10,2,331.1
2112,36,blue-collar,single,secondary,0,91.51,118859.52,2903.41,36,0,2,297.86
2008,44,entrepreneur,married,primary,0,92.01,10621.68,3032.77,36,7,3,168.26
1409,34,self-employed,single,primary,0,92.12,25610.21,3237.3,36,7,4,382.35
2913,39,blue-collar,single,secondary,0,92.21,24922.71,2981.73,36,10,3,264.43
3748,64,retired,single,secondary,0,92.23,20774.66,2423.24,45,1,2,237.67
1539,44,services,married,primary,0,92.48,13295.42,3027.32,36,0,0,255.96
1730,46,retired,divorced,primary,0,92.77,46802.26,2530.88,33,10,0,256.05
1915,61,housemaid,married,secondary,0,93.31,11327.85,3263.28,53,0,3,249.68
3503,39,technician,single,tertiary,0,93.5,11889.91,2931.89,29,3,2,297.68
3148,36,technician,divorced,primary,0,94.05,32448.01,2694.7,27,7,3,246.77
3046,32,retired,single,tertiary,0,94.77,17047.53,2728.59,18,7,3,234.3
1450,49,admin.,married,secondary,0,94.99,11096.46,3548.08,35,10,2,291.89
1799,37,services,married,secondary,0,95.41,5761.96,3393.85,36,8,3,288.43
2171,32,admin.,married,secondary,0,95.41,15252.97,3086.9,23,10,3,179.36
1659,44,housemaid,married,unknown,0,95.72,30710.91,3123.23,43,10,0,303.26
1406,64,unknown,married,tertiary,0,95.96,21263.72,2445.75,48,4,2,468.12
1641,61,housemaid,married,tertiary,0,96.13,1675.2,2375.32,36,8,2,278.63
1075,44,services,married,secondary,0,96.36,38516.79,2752.16,36,10,1,261.09
2015,62,services,married,secondary,0,96.38,17221.24,2399.69,46,9,0,258.15
1319,52,blue-collar,married,secondary,0,97.06,11655.83,3296.69,36,6,2,156.41
1170,62,self-employed,single,secondary,0,97.6,9193.31,3220.55,51,6,2,594.46
2290,45,retired,married,secondary,0,97.82,7500.1,2712.73,31,9,1,250.44
1657,59,blue-collar,married,tertiary,0,97.85,17927.27,2979.48,42,0,2,392.92
2307,39,entrepreneur,married,tertiary,0,98.01,12494.57,3448.46,33,10,1,200.45
3728,61,technician,divorced,secondary,0,98.33,8797.33,2884.97,54,0,4,278.29
1049,35,technician,married,secondary,0,98.83,62125.33,2929.99,32,9,4,319.21
1578,19,technician,single,primary,0,98.93,9607.95,3335.54,16,0,0,304.3
3317,41,blue-collar,married,tertiary,0,99.36,5966.76,3557.98,36,10,1,243.91
2763,50,services,single,secondary,0,99.39,17450.05,2813.34,39,3,1,422.73
2142,63,housemaid,married,secondary,0,99.41,12073.01,2885.57,48,5,3,324.29
3956,33,self-employed,married,tertiary,0,99.54,31074.26,3086.2,26,8,2,348.14
2928,50,blue-collar,married,tertiary,0,99.57,20701.39,3137.89,36,9,2,191.46
3642,36,technician,single,secondary,0,99.77,13222.4,3365.28,30,1,2,375.61
1733,31,admin.,divorced,primary,0,99.95,6239.31,3441.62,27,9,1,316.62
3619,42,housemaid,single,secondary,0,99.96,10203.08,2612.88,25,3,4,268.81
2908,47,admin.,divorced,tertiary,0,100.41,34798.34,3246.17,36,10,3,319.56
1459,20,self-employed,single,secondary,0,100.51,7709.66,3054.3,36,0,2,303.35
3596,31,housemaid,married,tertiary,0,100.78,9504.61,2747.25,23,8,3,288.72
3276,44,blue-collar,married,secondary,0,100.98,13445.35,2742.39,36,8,2,288.06
2803,34,entrepreneur,married,tertiary,0,101.05,34081.85,3028.31,26,10,2,397.12
3718,44,unknown,married,secondary,0,101.09,65785.01,3084.71,30,10,4,454.69
1592,38,entrepreneur,married,primary,0,101.24,4642.9,3100.4,23,5,2,118.92
2980,30,housemaid,married,secondary,0,101.25,36960.63,3260.46,36,10,4,347.52
2864,38,admin.,married,primary,0,101.25,5847.81,3034.54,36,10,3,135.95
1171,38,blue-collar,divorced,tertiary,0,101.57,41706.36,2898.34,25,10,1,294.17
2529,63,admin.,married,secondary,0,101.74,24053.87,3338.15,36,3,2,424.65
3923,33,technician,single,primary,0,102.16,34388.76,2811.15,30,6,1,194.4
1966,40,admin.,single,secondary,0,102.28,70229.17,3381.22,29,10,4,370.03
694,44,admin.,married,secondary,0,102.28,56989.03,3333.38,41,10,1,279.36
2370,48,technician,divorced,secondary,0,102.31,97793.72,3522.0,43,3,1,359.64
3838,48,blue-collar,single,secondary,0,102.7,9087.48,3366.77,39,8,1,404.79
2636,59,unknown,married,primary,0,103.17,10352.59,2913.46,53,6,4,251.71
2539,22,technician,single,tertiary,0,103.41,13289.08,2801.61,18,7,1,283.33
1451,43,housemaid,single,secondary,0,103.73,26993.97,2919.62,26,10,3,304.74
1173,38,blue-collar,divorced,tertiary,0,103.84,11723.38,2822.35,40,10,1,237.32
3149,45,services,single,primary,0,104.19,13488.62,2606.34,39,8,3,241.37
3305,51,services,divorced,secondary,0,104.25,19423.2,3091.99,47,0,2,298.7
2997,44,retired,married,secondary,0,104.71,15079.91,2908.18,37,10,4,337.97
3518,49,blue-collar,married,unknown,0,105.03,6287.86,2668.62,45,10,3,193.0
3300,31,retired,divorced,tertiary,0,105.03,35078.42,2697.89,36,6,2,358.95
2545,43,housemaid,single,secondary,0,105.06,27703.32,2891.67,36,10,3,285.47
1313,47,entrepreneur,married,secondary,0,105.81,15361.13,3159.62,36,10,4,315.48
1222,31,unknown,divorced,primary,0,105.91,10810.54,3178.91,36,10,2,309.79
944,23,entrepreneur,married,primary,0,106.5,13983.93,3146.09,36,1,3,259.26
1136,52,unknown,divorced,primary,0,106.66,39286.33,2467.1,36,8,2,295.7
2999,31,unknown,married,secondary,0,106.72,16292.12,3121.37,36,7,1,307.36
3090,23,blue-collar,married,tertiary,0,106.81,11990.32,3603.92,20,10,1,353.81
691,23,services,married,tertiary,0,106.98,26029.56,2975.08,12,8,2,250.45
3449,41,services,married,secondary,0,107.0,53449.24,2911.67,31,9,3,385.77
671,32,entrepreneur,married,secondary,0,107.05,2014.68,3252.27,22,10,4,333.88
1627,50,retired,married,secondary,0,107.23,19106.09,2986.21,39,7,1,500.85
1233,21,housemaid,single,unknown,0,107.23,33182.36,3853.39,21,8,4,184.27
2380,30,unknown,divorced,tertiary,0,107.34,10006.71,2775.12,25,8,1,264.72
3418,20,technician,single,secondary,0,107.54,22978.58,2828.73,21,10,4,407.44
1542,45,blue-collar,married,secondary,0,107.71,32028.54,2928.05,31,10,1,577.27
2342,37,unknown,married,secondary,0,107.74,9965.64,2839.71,36,8,0,162.44
1889,28,entrepreneur,single,tertiary,0,107.79,9981.44,3152.91,36,10,2,349.12
2278,60,blue-collar,married,primary,0,107.96,6448.6,2949.89,36,6,2,434.18
902,46,technician,single,primary,0,108.28,6738.11,2974.69,36,10,4,432.25
3670,23,services,married,tertiary,0,108.67,14947.25,3021.58,36,10,2,179.06
2194,30,entrepreneur,single,secondary,0,108.9,7649.24,3312.01,24,10,4,173.74
2037,32,services,married,secondary,0,108.91,11065.83,3275.52,25,10,0,255.43
3123,41,unknown,married,secondary,0,108.97,10096.03,3059.32,32,9,2,204.92
3756,32,unknown,single,secondary,0,109.69,18041.77,2992.74,27,10,2,226.71
3236,47,self-employed,single,primary,0,109.8,4494.18,3404.36,38,9,1,454.54
2995,36,admin.,married,secondary,0,110.22,26459.68,3305.6,32,10,4,497.62
975,28,retired,married,secondary,0,110.25,13954.04,2969.31,14,10,3,341.8
3645,27,admin.,married,tertiary,0,110.57,9512.06,3220.86,19,0,3,151.31
1674,27,retired,single,primary,0,110.65,10650.23,2899.36,25,3,2,452.13
793,34,housemaid,married,secondary,0,110.65,12611.18,2894.48,32,7,2,195.28
1954,28,admin.,single,secondary,0,110.71,20254.43,3101.81,16,5,3,320.24
3253,22,housemaid,single,primary,0,110.73,21782.81,3280.89,36,5,0,155.94
1998,37,admin.,married,tertiary,0,110.84,27177.67,3112.33,26,7,3,369.6
3731,52,services,married,secondary,0,111.14,23023.07,3066.2,41,8,3,244.84
3673,28,entrepreneur,single,unknown,0,111.22,9665.81,3249.64,21,3,3,137.79
1907,33,admin.,married,tertiary,0,111.42,35604.12,3071.27,25,7,3,208.77
3740,40,blue-collar,single,tertiary,0,111.54,4822.57,2689.64,36,10,5,277.14
3808,25,blue-collar,married,secondary,0,111.65,6036.36,3251.2,25,1,3,233.03
3527,45,entrepreneur,married,secondary,0,111.95,5441.62,3336.15,36,4,3,227.08
3804,47,unknown,married,secondary,0,111.98,11552.83,3358.36,32,8,1,345.86
2511,44,student,single,tertiary,0,112.1,43279.0,2213.65,32,9,1,216.16
3625,33,technician,married,secondary,0,112.16,8227.93,3712.8,22,5,2,466.62
3552,44,self-employed,married,tertiary,0,112.42,32911.52,3165.04,36,8,4,303.59
1296,33,retired,married,secondary,0,112.44,48677.98,2856.48,20,10,3,225.49
3086,36,retired,married,tertiary,0,112.45,2494.03,2774.7,36,10,0,258.3
1671,48,retired,married,secondary,0,112.51,9057.7,2799.94,36,9,2,392.69
2216,32,unknown,married,secondary,0,112.63,7624.88,2785.77,22,9,0,428.99
3361,49,unknown,married,secondary,0,113.63,11649.36,2863.62,36,10,1,173.92
2257,45,entrepreneur,married,secondary,0,113.65,12022.28,3490.0,31,6,3,225.22
3181,49,admin.,married,secondary,0,113.72,4402.15,3551.72,36,0,4,291.81
1856,37,retired,single,secondary,0,114.19,10661.8,2411.57,24,8,3,237.88
2172,43,housemaid,married,secondary,0,114.42,17720.29,2545.06,31,7,2,210.45
1939,41,services,single,secondary,0,114.59,22248.54,2878.55,31,3,1,506.59
3648,26,self-employed,married,secondary,0,114.73,27177.03,3152.32,22,1,3,252.83
2039,41,retired,married,secondary,0,114.8,38249.94,2819.25,32,0,1,292.77
1116,44,services,married,primary,0,115.99,21294.86,2721.37,36,6,3,222.42
1554,23,entrepreneur,married,secondary,0,116.14,4975.18,3054.13,20,7,4,201.28
3351,28,services,married,secondary,0,116.43,5847.73,2976.93,18,10,1,328.28
1364,47,entrepreneur,married,secondary,0,116.44,14132.46,3153.65,36,10,3,136.44
2505,31,technician,single,primary,0,116.85,5218.15,3021.49,33,10,4,481.99
2894,34,technician,married,secondary,0,116.91,4960.97,3559.3,27,10,3,313.62
828,46,admin.,married,tertiary,0,117.55,3218.05,3215.35,35,3,4,144.29
3433,28,blue-collar,married,primary,0,117.69,36174.05,3150.74,19,1,1,431.92
2642,40,housemaid,married,secondary,0,117.75,23785.42,3304.42,36,10,2,536.25
2118,38,self-employed,single,secondary,0,118.33,22163.99,3439.62,36,6,1,207.51
2843,43,technician,single,secondary,0,118.53,16454.67,3274.76,31,5,3,203.12
3360,45,technician,single,secondary,0,118.91,9743.2,3304.15,45,9,2,233.24
2515,46,unknown,married,tertiary,0,118.93,33633.65,3046.19,39,8,2,309.73
1588,44,admin.,single,primary,0,119.45,75171.44,3010.82,39,8,3,546.15
2699,42,technician,single,secondary,0,119.6,11676.47,2769.43,35,0,2,190.87
3359,40,housemaid,married,primary,0,119.63,7721.35,3236.99,36,8,1,310.7
3001,33,unknown,married,secondary,0,119.81,13277.71,2987.4,30,10,3,186.56
2325,58,services,divorced,secondary,0,119.84,9580.48,2915.38,54,0,0,181.37
1991,42,technician,married,secondary,0,120.17,11289.22,3412.67,28,4,0,226.81
1864,22,blue-collar,single,tertiary,0,120.39,12259.23,3606.95,36,10,1,316.61
2149,23,self-employed,married,secondary,0,120.41,35124.44,3017.57,21,0,3,419.36
1127,30,self-employed,married,secondary,0,120.58,53554.27,3470.64,18,10,3,406.9
1739,24,admin.,married,secondary,0,121.14,6981.54,3336.28,17,10,3,333.4
3883,42,self-employed,married,primary,0,121.15,12670.6,3168.85,36,9,5,291.98
2945,19,blue-collar,single,tertiary,0,121.49,48216.34,2858.79,36,10,4,358.1
2628,26,technician,married,secondary,0,121.86,13224.16,3426.24,20,9,0,287.33
3348,38,blue-collar,married,tertiary,0,122.01,10168.97,2510.56,28,8,0,256.7
1327,32,services,single,secondary,0,122.25,9250.84,3108.29,26,9,4,255.25
2536,37,entrepreneur,divorced,tertiary,0,122.31,12745.42,3471.46,30,0,3,291.17
1219,55,services,divorced,primary,0,122.53,7062.66,3391.42,46,8,5,451.48
1797,49,retired,married,secondary,0,122.93,19309.27,2857.43,34,0,3,241.45
1942,25,unknown,married,primary,0,123.2,24588.69,3224.99,36,6,3,220.09
1526,39,services,married,secondary,0,123.57,15465.97,3277.18,31,10,4,175.02
672,47,self-employed,married,secondary,0,123.8,30899.6,3576.92,38,10,4,386.21
1800,27,blue-collar,married,secondary,0,124.03,22591.37,3389.01,36,8,3,162.92
2110,42,housemaid,married,secondary,0,124.08,21155.69,3284.54,36,10,4,358.87
3758,55,retired,married,primary,0,124.18,17631.49,2960.05,42,10,1,443.75
3426,41,services,married,secondary,0,124.37,14456.17,3043.57,36,3,2,176.34
1370,38,unknown,married,secondary,0,124.47,48670.07,3100.06,32,8,1,244.85
2851,36,retired,married,tertiary,0,124.47,7956.28,2553.98,32,5,3,194.63
2791,23,self-employed,married,tertiary,0,124.54,20103.05,3011.98,36,5,4,229.92
2957,43,retired,married,tertiary,0,125.38,4033.01,2986.79,36,10,5,265.98
2394,38,services,married,secondary,0,125.44,16379.81,3077.29,32,2,4,302.71
1109,44,admin.,married,secondary,0,125.5,15478.91,3020.98,32,0,5,462.03
1235,39,retired,single,tertiary,0,125.58,12586.72,2883.44,36,10,2,165.48
1404,48,self-employed,single,secondary,0,125.7,24660.39,3157.01,39,10,4,339.8
2773,39,unknown,married,secondary,0,125.74,3135.99,3471.67,33,10,3,277.04
2900,35,technician,married,secondary,0,125.78,4201.73,3140.78,36,7,2,205.89
2608,39,technician,married,secondary,0,125.84,14715.34,2679.34,36,10,3,154.28
1652,45,services,divorced,tertiary,0,125.98,14603.49,2861.92,36,10,2,301.78
2400,41,entrepreneur,married,secondary,0,126.02,6440.7,3254.37,30,10,4,208.22
1773,40,technician,married,tertiary,0,126.07,4696.11,3383.64,27,5,4,305.45
2606,35,self-employed,married,tertiary,0,126.12,13979.39,3379.45,36,10,3,427.53
1897,27,entrepreneur,single,secondary,0,126.16,23853.71,3146.19,20,10,3,268.06
2128,40,housemaid,single,secondary,0,126.38,6810.17,3753.5,31,8,1,129.84
3406,20,self-employed,single,primary,0,126.74,7806.48,3198.55,36,9,2,372.48
1755,58,technician,married,tertiary,0,126.76,15198.39,3344.07,50,9,3,288.6
3354,28,self-employed,single,secondary,0,127.29,17279.85,3010.01,18,10,3,151.12
1955,40,entrepreneur,married,primary,0,127.33,18162.78,3150.35,33,5,2,173.72
905,62,entrepreneur,married,primary,0,127.37,35509.85,3089.56,43,9,4,293.37
3490,51,retired,single,secondary,0,127.43,15509.42,2685.7,35,10,1,400.58
1252,40,unknown,married,secondary,0,127.66,15525.28,2653.54,36,8,1,273.93
2646,48,admin.,married,secondary,0,128.4,6915.4,3443.39,33,0,3,254.21
2254,30,entrepreneur,married,secondary,0,128.62,4563.04,3324.78,19,9,3,255.6
3997,32,admin.,single,secondary,0,129.14,11653.49,3671.45,14,5,5,635.35
2137,31,retired,married,secondary,0,129.28,13717.86,2868.56,27,10,4,257.81
1656,30,housemaid,divorced,secondary,0,129.7,22978.17,2768.12,18,5,1,321.41
2774,40,entrepreneur,divorced,secondary,0,130.01,26550.56,3763.27,31,2,1,302.82
2852,26,blue-collar,married,tertiary,0,130.47,9881.08,2720.49,17,10,4,246.11
3700,37,housemaid,married,tertiary,0,130.59,20248.23,2991.86,23,10,1,239.89
2271,52,services,married,tertiary,0,131.54,21361.94,3314.53,38,4,1,321.76
791,31,technician,single,secondary,0,131.67,18279.08,2694.03,36,9,2,331.45
2166,52,entrepreneur,married,tertiary,0,131.93,11694.72,3174.2,45,7,2,486.33
706,32,retired,divorced,secondary,0,132.29,11878.94,2887.33,36,9,1,107.53
3178,48,blue-collar,married,tertiary,0,132.36,3024.71,3068.78,35,0,3,141.32
3405,42,unknown,married,secondary,0,132.46,5795.55,2824.59,37,10,2,434.29
1036,50,unknown,married,secondary,0,132.48,10929.29,3209.01,35,8,0,349.33
1482,21,housemaid,single,tertiary,0,132.56,24245.54,3094.57,14,10,4,345.81
3847,56,unknown,single,secondary,0,133.03,8506.77,3558.78,36,10,2,460.92
1691,47,admin.,single,secondary,0,133.42,16350.22,3218.34,33,6,1,469.77
1654,39,self-employed,single,tertiary,0,133.42,10262.29,3116.3,34,8,3,187.81
3577,52,unknown,divorced,secondary,0,133.85,11117.19,3674.39,38,9,0,395.72
2708,31,admin.,married,secondary,0,134.13,3560.0,3124.04,36,7,3,209.85
2985,50,retired,single,secondary,0,134.73,25827.83,2913.1,36,10,4,436.77
3376,39,admin.,single,secondary,0,135.49,40953.21,3869.03,33,5,3,186.47
3794,36,housemaid,married,secondary,0,135.56,2459.47,3038.53,23,10,1,319.58
2023,36,services,married,secondary,0,135.71,12222.41,2886.38,28,0,1,319.38
1549,23,housemaid,married,primary,0,135.72,27537.17,3305.45,13,10,4,248.92
3699,38,retired,married,secondary,0,135.78,7652.05,2975.22,31,6,4,177.18
710,40,blue-collar,married,secondary,0,136.22,13670.89,3455.22,38,10,0,287.91
2979,29,housemaid,divorced,secondary,0,136.44,22172.42,2905.07,19,1,1,234.47
1953,33,entrepreneur,single,secondary,0,136.75,11097.99,3384.75,25,10,4,303.15
2153,30,unknown,divorced,tertiary,0,136.77,15069.22,3367.83,36,9,4,134.95
1756,42,services,married,primary,0,136.83,10573.32,3409.61,27,9,1,424.54
1999,36,self-employed,married,secondary,0,137.05,57975.69,3092.6,36,8,3,164.38
2311,32,blue-collar,married,primary,0,137.34,2766.12,3504.29,25,10,1,342.9
1026,32,unknown,married,tertiary,0,137.42,18301.46,3275.76,25,7,2,321.25
1757,42,blue-collar,married,tertiary,0,137.61,3288.68,2963.64,28,5,2,224.09
2709,47,unknown,single,primary,0,138.35,13105.3,2757.89,42,6,1,280.42
2673,25,services,single,primary,0,138.47,21326.58,3498.94,36,3,4,209.47
2816,40,technician,married,tertiary,0,138.85,17221.77,2910.04,36,10,3,413.54
736,43,technician,single,tertiary,0,139.56,9149.49,3113.56,36,2,2,349.78
803,29,services,married,secondary,0,140.31,38390.05,3253.93,25,9,2,219.69
2788,52,technician,married,secondary,0,140.43,2652.53,3897.9,41,10,3,501.19
2173,45,technician,married,tertiary,0,140.68,14208.81,2888.76,35,3,3,202.0
2680,28,entrepreneur,divorced,secondary,0,140.96,17449.33,3640.06,22,7,1,196.03
1614,31,housemaid,married,tertiary,0,141.22,23065.71,3264.36,22,6,2,132.57
2170,53,technician,married,tertiary,0,141.55,5927.55,2700.09,41,10,1,379.33
1481,36,blue-collar,married,secondary,0,141.58,11532.08,3082.47,32,10,2,379.18
3167,46,blue-collar,single,primary,0,141.67,8832.71,3370.08,36,10,2,150.41
659,21,services,single,tertiary,0,141.8,17501.58,3264.47,17,1,3,343.52
2366,52,housemaid,married,primary,0,141.92,11367.9,2916.98,45,7,0,244.69
3050,48,housemaid,single,tertiary,0,141.94,49094.15,3813.03,37,10,2,663.32
1682,68,services,married,tertiary,0,142.17,7268.6,3602.05,53,10,1,188.51
2440,47,blue-collar,married,tertiary,0,142.29,10343.38,3128.95,41,0,3,263.95
3588,33,technician,single,secondary,0,142.32,13795.84,3894.52,22,8,2,268.73
3765,40,technician,divorced,tertiary,0,142.89,9331.34,3828.36,33,8,2,187.15
2374,41,technician,married,secondary,0,143.06,27600.14,3614.74,36,10,5,290.62
894,28,blue-collar,single,secondary,0,143.82,10487.4,2787.81,36,7,3,265.4
1566,62,self-employed,single,tertiary,0,144.21,3351.54,3464.19,47,9,2,431.46
1190,32,admin.,married,secondary,0,144.62,9143.57,3896.36,31,8,4,228.01
1751,50,unknown,married,secondary,0,144.75,40856.59,2854.79,36,3,1,470.06
2324,47,services,married,secondary,0,144.82,17302.9,2908.01,37,8,1,207.46
3445,32,services,married,tertiary,0,144.95,22328.21,2763.07,29,0,1,385.78
2138,56,entrepreneur,married,primary,0,145.74,865.94,3015.19,41,4,2,428.17
761,25,housemaid,single,tertiary,0,146.01,23040.37,2794.29,8,9,0,341.64
2413,51,self-employed,married,tertiary,0,146.34,11537.84,3317.95,36,10,4,259.06
1708,47,blue-collar,divorced,secondary,0,146.66,15829.28,3840.1,36,9,2,344.94
3257,31,retired,married,tertiary,0,147.76,3870.7,2610.96,16,8,2,272.66
2335,28,technician,married,tertiary,0,147.79,50777.53,2582.66,17,1,2,106.71
3037,25,housemaid,married,tertiary,0,147.8,9700.88,2692.96,36,6,1,155.59
3595,38,blue-collar,divorced,secondary,0,147.87,34656.25,2705.3,27,0,2,231.71
1260,47,technician,married,tertiary,0,147.94,7882.81,3196.57,34,10,0,206.66
3421,39,unknown,married,secondary,0,148.05,13923.96,3448.12,32,9,2,126.95
3457,51,services,single,primary,0,148.25,1977.72,3635.23,36,10,2,281.73
1726,40,services,married,secondary,0,148.41,20978.31,2841.08,39,8,3,285.25
2483,45,technician,single,tertiary,0,148.94,30781.98,3599.03,36,10,5,519.49
1794,46,entrepreneur,single,secondary,0,148.98,20015.78,3601.66,31,9,1,114.77
