customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
840,36,entrepreneur,single,primary,0,122.69,17172.83,3089.0,26,0,2,322.13
1604,41,services,married,unknown,0,122.81,13372.67,2761.9,36,10,2,446.6
2203,31,blue-collar,divorced,tertiary,0,123.29,7555.18,2852.05,31,9,4,369.85
2587,37,blue-collar,married,tertiary,0,123.33,68527.04,3029.25,36,1,2,200.62
1834,33,retired,single,secondary,0,123.6,24059.64,2254.09,34,8,4,261.09
3674,38,blue-collar,divorced,tertiary,0,123.64,12454.05,2766.68,36,0,2,165.48
3084,58,blue-collar,married,secondary,0,123.65,5638.38,2953.75,36,6,4,241.08
886,29,entrepreneur,divorced,secondary,0,123.71,14315.21,3151.46,36,5,2,349.17
2408,34,technician,married,primary,0,124.14,10171.94,3437.64,29,10,2,169.6
3425,46,housemaid,married,primary,0,124.17,25485.98,2814.66,30,2,2,200.66
2822,41,entrepreneur,single,unknown,0,124.52,27049.37,3123.06,34,8,3,209.62
1997,50,technician,married,primary,0,124.77,5497.56,3259.15,37,0,4,170.24
1407,47,admin.,married,primary,0,124.94,25678.05,3090.9,40,0,2,341.69
1709,39,blue-collar,married,tertiary,0,125.1,11069.82,3201.23,27,3,5,153.07
2870,47,self-employed,single,secondary,0,125.22,8881.75,3335.39,36,8,1,211.59
2776,45,services,married,tertiary,0,125.44,35687.07,3527.36,28,7,2,456.68
2363,37,unknown,single,secondary,0,126.07,15839.23,3390.5,29,2,5,293.94
1742,41,blue-collar,married,secondary,0,126.09,29765.17,2910.52,37,8,4,268.31
3567,35,technician,married,secondary,0,126.21,35308.95,3307.78,31,6,3,318.47
1416,23,services,married,tertiary,0,126.64,7064.85,2476.69,18,0,4,232.05
1758,25,technician,married,secondary,0,126.92,10922.63,3607.68,36,8,1,327.95
1206,60,unknown,single,secondary,0,127.68,2485.6,2902.77,36,8,4,310.98
1690,36,unknown,single,secondary,0,127.74,14688.76,2259.93,28,10,4,255.21
656,55,housemaid,married,tertiary,0,127.94,16875.45,2752.81,41,1,1,519.0
1260,38,unknown,single,secondary,0,128.62,6606.24,3137.1,36,10,4,240.36
3750,32,housemaid,married,secondary,0,128.7,15240.0,2732.57,27,7,2,285.14
1536,31,entrepreneur,married,secondary,0,128.78,10574.32,3164.94,36,10,3,299.53
2458,21,technician,single,primary,0,128.79,46979.77,2778.81,12,10,2,250.12
3050,39,housemaid,married,primary,0,130.28,48177.55,3269.58,27,3,3,212.5
3308,41,self-employed,married,secondary,0,130.3,11929.53,3716.34,40,7,2,402.63
2125,46,retired,single,primary,0,130.34,45007.0,2886.21,34,9,3,556.97
3194,29,services,divorced,secondary,0,130.38,5934.25,3665.67,36,0,3,77.68
3160,32,unknown,divorced,secondary,0,130.41,39353.97,3216.41,26,0,2,169.15
2196,54,unknown,divorced,secondary,0,130.45,22950.24,3524.25,46,6,2,388.28
2771,42,housemaid,married,tertiary,0,130.5,52880.75,3495.4,31,10,5,243.05
2130,32,self-employed,married,tertiary,0,130.69,10720.06,3661.7,23,8,1,330.28
2428,20,services,single,secondary,0,131.01,12281.66,2981.67,36,8,4,348.6
3957,50,unknown,married,secondary,0,131.05,14762.16,3364.5,36,0,3,194.31
1582,31,technician,single,secondary,0,131.07,26386.52,2539.93,20,8,4,276.31
3798,51,unknown,divorced,secondary,0,131.1,13312.33,2844.83,40,5,3,239.5
2819,32,technician,married,secondary,0,131.11,59203.69,3380.88,36,10,2,393.78
3683,46,unknown,married,secondary,0,131.53,17763.95,3099.94,25,10,2,247.2
741,33,unknown,married,unknown,0,131.84,32043.78,3165.87,29,0,4,302.03
1931,25,self-employed,married,secondary,0,132.52,5917.54,3512.19,19,3,5,350.77
3256,43,admin.,single,tertiary,0,133.17,14640.33,3327.27,29,9,1,297.76
2239,39,self-employed,single,secondary,0,133.64,13645.59,3460.85,36,10,3,180.96
1933,55,services,divorced,tertiary,0,133.81,17782.99,2817.15,46,10,0,525.89
1693,40,entrepreneur,single,secondary,0,134.32,6629.2,3810.58,33,9,2,412.99
3760,51,blue-collar,single,primary,0,134.98,23825.14,2543.07,41,10,2,198.79
1024,25,technician,married,secondary,0,135.16,3229.69,3125.91,19,10,2,215.69
3433,28,self-employed,married,primary,0,135.48,14690.94,3045.97,25,10,1,199.79
1836,39,technician,single,secondary,0,135.55,32563.54,3045.0,33,0,3,279.85
2424,58,blue-collar,married,secondary,0,135.78,21350.09,2701.19,48,0,0,332.74
1653,30,unknown,married,secondary,0,136.0,6514.19,3654.42,24,9,5,251.12
1111,39,unknown,married,tertiary,0,136.12,20881.5,2960.57,36,5,3,326.91
3059,31,technician,married,secondary,0,136.14,17852.51,3146.75,24,9,1,274.02
3729,22,unknown,single,secondary,0,136.28,6442.48,3221.83,36,9,1,290.46
786,59,blue-collar,married,unknown,0,136.44,19973.38,4306.88,46,10,2,420.52
2007,42,blue-collar,married,secondary,0,136.62,10051.8,3011.97,36,10,3,160.56
2788,51,entrepreneur,single,tertiary,0,136.89,6564.39,3204.37,33,4,3,465.18
3579,46,entrepreneur,married,tertiary,0,137.0,11924.78,3295.77,35,7,3,448.35
1495,41,blue-collar,married,secondary,0,137.19,20316.58,3266.88,36,1,3,397.93
3563,43,admin.,married,unknown,0,137.59,12512.57,3060.73,36,7,0,321.71
2617,34,admin.,single,secondary,0,137.77,17411.33,3230.95,31,10,4,213.28
788,36,blue-collar,married,secondary,0,137.78,17272.15,3211.61,36,7,4,363.09
2390,63,unknown,married,tertiary,0,137.84,3203.56,3228.36,43,10,3,283.32
909,30,self-employed,single,tertiary,0,138.04,11297.23,3769.22,22,10,3,187.6
3468,30,blue-collar,single,tertiary,0,138.19,50184.36,3524.3,20,3,0,371.58
3533,40,services,married,secondary,0,138.29,30245.46,3818.32,31,10,0,132.55
3044,38,services,married,tertiary,0,138.53,26953.68,3206.09,34,10,3,204.5
3317,42,admin.,married,tertiary,0,138.76,6739.06,3152.88,34,2,5,395.54
1289,43,entrepreneur,married,secondary,0,138.96,15796.99,3269.06,40,3,3,506.92
3116,38,services,single,secondary,0,139.3,7070.75,3114.91,25,9,3,165.09
3732,49,technician,married,tertiary,0,139.68,29386.65,2785.72,34,3,3,226.47
2939,50,services,single,secondary,0,139.72,18431.25,3381.47,33,0,3,241.95
1046,59,technician,divorced,secondary,0,140.04,27109.24,3045.87,36,3,3,215.16
870,23,services,single,tertiary,0,140.09,4601.98,3414.9,36,8,2,367.17
1008,55,services,married,secondary,0,140.22,14201.29,3697.59,38,9,0,392.77
2015,44,technician,married,primary,0,141.02,14044.85,3178.83,39,8,2,252.36
920,41,retired,married,secondary,0,141.14,8725.64,2943.86,35,10,4,187.38
2545,38,blue-collar,single,primary,0,141.34,9979.41,2945.47,28,10,1,500.21
2472,61,technician,divorced,tertiary,0,142.12,5570.94,3545.65,51,10,3,280.58
1168,39,entrepreneur,married,primary,0,142.13,3571.36,3147.0,36,10,3,241.42
2801,62,self-employed,married,secondary,0,142.2,2982.89,3530.14,46,9,0,358.08
3247,37,blue-collar,married,secondary,0,142.25,32399.91,2874.81,16,8,1,332.05
3764,20,technician,single,primary,0,142.36,6514.64,3185.7,13,1,1,155.67
825,39,blue-collar,married,primary,0,142.64,46264.6,3380.65,25,4,0,126.72
3986,43,unknown,single,secondary,0,142.64,51079.65,3168.92,32,7,3,543.64
3362,51,entrepreneur,married,secondary,0,142.98,4228.49,3562.0,39,10,4,155.28
753,32,unknown,married,secondary,0,143.31,18324.89,2784.08,22,0,4,482.44
1868,36,admin.,married,secondary,0,143.47,14745.19,3211.52,33,8,3,201.64
3529,53,unknown,single,secondary,0,143.83,5149.75,3649.3,44,10,4,436.8
3213,44,unknown,single,primary,0,143.9,12785.87,3248.17,41,9,4,215.5
800,61,blue-collar,married,secondary,0,144.03,6146.18,2831.87,36,5,2,560.78
2329,29,services,married,secondary,0,145.21,5927.91,3014.06,17,8,0,307.6
3281,55,technician,married,secondary,0,145.29,6548.03,3364.18,52,0,1,304.99
3880,56,services,married,primary,0,146.38,8724.66,3122.48,46,10,2,432.67
1247,49,self-employed,divorced,primary,0,146.44,10154.61,3072.25,44,6,2,456.26
2423,51,admin.,married,secondary,0,146.85,7926.14,3360.11,39,9,3,247.41
3107,35,technician,married,secondary,0,147.4,22342.54,3203.28,36,9,4,404.12
3315,23,technician,married,secondary,0,147.52,14913.34,2911.19,20,8,4,347.86
3208,43,blue-collar,married,secondary,0,147.63,16542.11,3212.18,28,8,2,252.41
3228,46,blue-collar,single,tertiary,0,147.67,10396.78,3215.96,26,10,4,180.94
707,42,blue-collar,married,tertiary,0,148.37,17885.13,3413.52,36,2,4,185.62
2328,38,technician,single,primary,0,148.51,53522.09,3504.66,34,10,4,157.99
3734,50,entrepreneur,married,secondary,0,148.75,25251.6,3304.63,36,8,2,254.86
1565,58,admin.,married,tertiary,0,148.88,19702.48,3640.94,45,7,1,764.16
2391,37,technician,divorced,primary,0,149.01,36719.1,3281.38,36,6,5,299.48
3598,42,self-employed,married,tertiary,0,149.57,37964.3,3185.64,31,10,2,550.83
2320,40,blue-collar,married,primary,0,149.83,15194.36,3420.42,34,9,1,332.34
1044,29,services,married,secondary,0,149.96,11553.6,3540.08,26,10,2,274.34
1122,43,services,married,secondary,0,150.03,16067.1,3745.45,27,10,2,170.48
1197,39,technician,single,secondary,0,150.18,27934.36,2851.71,25,6,0,329.71
2100,37,admin.,single,secondary,0,150.74,16408.97,3289.1,31,5,4,491.7
1710,39,technician,married,unknown,0,150.78,11991.24,3623.99,35,0,3,238.62
771,29,technician,married,secondary,0,150.89,54851.74,3664.89,36,8,3,360.17
1180,47,services,married,unknown,0,151.37,20399.32,3171.76,36,1,1,238.72
2521,44,housemaid,divorced,primary,0,151.4,14557.97,3697.43,32,9,1,153.19
896,33,entrepreneur,single,primary,0,151.49,32389.67,3484.68,36,0,3,318.73
1679,43,unknown,married,secondary,0,152.06,2597.9,3518.99,36,8,2,258.93
2277,23,unknown,single,primary,0,152.07,26138.91,2927.85,20,8,1,73.5
2480,42,services,single,secondary,0,152.11,5617.08,3355.47,30,7,3,214.31
2483,44,technician,divorced,secondary,0,152.19,18273.61,3387.05,36,8,3,184.14
2834,41,self-employed,married,tertiary,0,152.47,19390.28,3502.27,36,2,2,256.69
3906,46,housemaid,married,secondary,0,152.53,15863.36,2943.33,36,8,2,215.04
1326,46,technician,married,unknown,0,152.98,5723.98,3054.53,39,5,2,286.96
3484,36,admin.,married,secondary,0,152.98,18080.35,3414.09,31,0,4,149.79
2208,55,blue-collar,single,tertiary,0,153.64,9278.93,3625.51,41,10,3,380.73
1263,40,unknown,married,unknown,0,153.88,6278.53,3293.39,34,0,1,140.3
3841,40,services,single,secondary,0,154.52,7237.7,3726.27,29,5,3,230.67
2851,46,technician,married,tertiary,0,155.45,14549.34,3224.64,36,9,1,443.9
1925,32,unknown,single,secondary,0,155.48,5716.49,3091.78,18,8,3,200.35
1394,42,entrepreneur,married,tertiary,0,155.77,21773.47,3949.16,35,1,0,226.67
2485,31,self-employed,married,secondary,0,155.86,9652.3,3511.01,22,2,1,212.6
3152,37,unknown,divorced,primary,0,155.94,12484.03,3614.09,33,9,3,330.43
1978,49,retired,married,primary,0,156.25,26834.4,2899.81,39,2,1,183.98
1354,29,blue-collar,single,secondary,0,156.38,47940.8,2864.73,36,9,2,385.4
2108,32,unknown,married,secondary,0,156.55,5109.73,3451.94,28,6,0,196.87
2779,46,self-employed,married,secondary,0,156.59,17603.09,3061.5,30,5,1,237.75
3735,49,services,divorced,primary,0,156.6,6373.83,3610.27,34,9,2,178.92
887,23,housemaid,married,secondary,0,156.73,20084.82,3056.59,21,8,3,356.93
1087,41,technician,married,secondary,0,156.74,14737.52,3195.55,28,9,4,195.05
3211,43,technician,married,tertiary,0,156.91,21342.44,3098.17,31,5,4,230.61
2084,40,unknown,single,secondary,0,157.03,9968.01,3422.89,36,10,3,188.43
1209,24,blue-collar,married,primary,0,157.6,17357.17,3523.04,36,3,2,195.2
1792,50,housemaid,married,primary,0,157.61,34795.04,3456.01,38,9,0,197.94
2688,24,admin.,single,tertiary,0,157.62,34993.0,3743.35,21,7,5,211.81
2047,56,unknown,married,secondary,0,158.2,19705.75,3517.05,47,10,2,369.34
864,30,services,married,secondary,0,158.87,10985.49,2992.65,17,0,3,304.62
2093,42,admin.,married,secondary,0,158.94,19783.66,3692.29,30,10,5,242.96
3079,32,retired,single,tertiary,0,159.03,19549.66,2822.0,25,8,2,365.17
1327,53,blue-collar,married,secondary,0,159.17,34638.86,2893.07,36,6,2,335.12
1727,30,unknown,single,tertiary,0,159.17,13631.25,3030.36,21,8,0,263.8
2188,48,entrepreneur,married,tertiary,0,159.19,18248.1,3507.85,37,9,2,147.38
1242,46,housemaid,married,tertiary,0,159.3,30589.61,2980.46,33,7,1,288.78
1530,54,admin.,divorced,secondary,0,159.43,31173.83,3014.72,40,1,4,221.76
3608,28,technician,married,tertiary,0,160.22,23571.03,3297.94,36,1,2,204.53
802,32,admin.,married,secondary,0,160.66,29085.25,3050.8,36,0,5,169.17
3887,58,self-employed,married,primary,0,160.93,17926.85,3583.1,36,7,1,249.61
1598,32,admin.,married,unknown,0,161.1,10141.98,3160.98,24,6,5,251.52
3973,39,blue-collar,married,secondary,0,161.89,10185.1,3366.76,36,10,2,200.64
2573,61,self-employed,single,tertiary,0,161.93,228484.9,3710.78,44,10,4,407.56
3068,34,self-employed,divorced,secondary,0,161.97,12392.82,3384.91,36,3,4,228.12
2816,43,services,married,primary,0,163.22,29715.2,3176.11,32,8,4,230.86
1041,37,housemaid,single,tertiary,0,163.62,23650.22,3412.68,36,10,1,288.71
1218,47,unknown,married,primary,0,163.73,25423.9,3545.69,36,8,2,292.02
984,32,entrepreneur,single,tertiary,0,163.85,26965.41,3865.64,23,1,3,174.58
1809,44,unknown,single,secondary,0,164.0,6492.16,3460.98,29,9,1,518.7
1192,47,self-employed,married,secondary,0,164.35,20488.58,3489.73,36,0,4,136.45
2701,33,services,single,tertiary,0,164.57,9437.54,3527.49,32,0,2,157.7
1856,45,housemaid,married,tertiary,0,165.04,10953.85,3570.25,36,4,0,351.53
1341,50,housemaid,single,tertiary,0,165.46,10100.08,3595.13,36,10,0,202.52
1911,37,housemaid,single,secondary,0,165.56,12581.54,3679.34,36,0,1,285.93
768,27,services,married,secondary,0,165.87,24200.72,3415.66,23,5,4,369.15
3925,50,entrepreneur,married,unknown,0,166.32,19658.19,3320.78,36,7,0,227.21
3286,32,blue-collar,married,primary,0,166.74,13911.4,3355.66,36,10,0,209.74
1035,39,services,single,secondary,0,167.34,27991.09,3354.01,27,10,2,269.59
3379,49,technician,married,primary,0,167.56,10312.39,3267.28,30,10,2,167.52
3169,39,technician,married,secondary,0,167.96,6796.06,3500.55,36,8,5,277.07
2358,36,admin.,divorced,secondary,0,168.56,7948.03,4011.21,26,5,0,270.4
2421,44,admin.,married,secondary,0,168.68,27601.46,3516.28,36,9,2,204.29
1413,27,entrepreneur,married,secondary,0,169.4,6911.05,3794.13,23,10,3,389.56
1999,44,admin.,married,tertiary,0,169.44,25072.87,3294.82,36,7,3,245.3
814,54,self-employed,married,secondary,0,169.47,5843.16,3443.72,42,10,0,500.16
3459,41,technician,married,secondary,0,169.9,27385.67,3659.77,36,10,2,501.06
3698,51,unknown,divorced,tertiary,0,169.9,8075.42,3557.3,42,0,4,269.5
2513,48,self-employed,married,tertiary,0,170.51,17343.7,3408.56,38,2,4,334.38
1135,46,technician,married,secondary,0,170.54,27495.82,3251.55,41,9,0,289.55
2153,48,unknown,married,tertiary,0,170.81,23062.21,2620.61,36,9,4,707.46
2712,36,services,married,secondary,0,170.97,16023.06,3510.75,31,7,4,178.43
3981,54,housemaid,single,secondary,0,171.21,3522.87,3250.31,49,10,2,259.93
1317,32,technician,married,unknown,0,171.28,8610.18,4223.79,29,10,1,467.29
3145,45,services,married,primary,0,171.5,58158.82,2996.3,32,8,2,179.59
2461,43,retired,single,unknown,0,171.9,12586.4,2989.51,36,8,4,269.42
1659,48,housemaid,single,secondary,0,172.26,29809.14,3698.34,36,7,2,84.87
3221,38,entrepreneur,married,primary,0,172.47,7083.68,3080.73,32,0,3,286.82
1661,42,technician,married,primary,0,172.8,34224.44,3119.57,33,10,2,489.58
1720,34,services,married,secondary,0,172.93,7301.9,3390.35,29,10,4,319.73
2765,53,entrepreneur,married,tertiary,0,173.35,19477.89,3424.08,36,3,1,444.92
3806,33,housemaid,married,secondary,0,173.39,8599.75,3896.11,33,8,3,253.16
3053,31,services,single,primary,0,173.44,24340.92,2864.08,18,0,5,380.75
3640,28,entrepreneur,single,secondary,0,173.49,10686.32,3537.72,24,0,0,335.04
2237,41,unknown,single,primary,0,173.58,65076.86,3234.76,36,5,3,248.51
1319,39,blue-collar,married,secondary,0,173.95,16528.59,3607.2,36,10,2,447.14
2933,40,entrepreneur,divorced,secondary,0,174.19,16523.28,3048.22,26,0,4,244.08
1099,30,admin.,single,secondary,0,174.38,6274.5,3190.82,27,9,1,359.87
2590,56,unknown,divorced,secondary,0,176.58,7536.74,3202.85,40,10,0,409.82
3434,46,housemaid,married,secondary,0,176.89,7316.36,3735.18,36,8,2,273.29
1973,49,housemaid,married,secondary,0,177.43,46571.8,3200.53,40,10,3,273.61
964,42,admin.,divorced,secondary,0,177.44,31081.24,3404.47,33,7,3,249.73
3988,28,services,married,primary,0,178.18,4644.78,3984.4,20,8,3,149.55
2348,51,admin.,single,secondary,0,178.19,2541.71,3309.41,40,10,3,389.22
2738,39,services,single,primary,0,178.23,9438.97,3352.03,37,10,1,499.36
1043,45,unknown,married,secondary,0,178.26,9222.2,3126.25,36,9,1,253.59
1848,23,housemaid,single,tertiary,0,178.27,7124.8,3324.96,10,9,2,235.16
1473,19,housemaid,single,secondary,0,178.31,20280.02,2999.67,19,6,3,379.28
1461,37,blue-collar,married,secondary,0,178.39,5018.84,3090.18,36,10,1,161.71
1216,22,technician,single,tertiary,0,178.51,29032.64,3463.99,36,7,0,219.74
3451,37,services,divorced,secondary,0,178.9,10198.04,3375.31,24,10,2,206.71
2876,44,admin.,married,tertiary,0,178.93,11429.85,3454.91,36,10,3,253.9
1053,36,blue-collar,single,secondary,0,178.96,50555.02,3611.44,27,9,0,164.7
1093,47,unknown,married,secondary,0,178.99,11002.06,3742.59,40,9,3,505.56
1147,56,unknown,married,secondary,0,178.99,10239.85,3202.44,36,10,2,258.03
3305,33,admin.,single,secondary,0,180.11,5934.8,3210.71,36,10,4,235.41
703,47,housemaid,married,secondary,0,180.84,9122.32,3678.17,33,10,1,348.78
2605,46,entrepreneur,married,secondary,0,181.23,8450.58,3106.61,36,10,2,146.62
1217,40,self-employed,married,secondary,0,181.33,62634.76,3548.52,30,4,1,510.46
2821,46,self-employed,married,tertiary,0,182.04,14670.6,3542.82,36,8,5,559.24
960,34,services,single,tertiary,0,182.07,12810.88,3441.55,28,10,0,212.33
1817,60,technician,divorced,secondary,0,182.23,14697.99,3712.13,46,9,2,407.52
694,34,self-employed,single,secondary,0,182.49,73034.32,3115.78,26,10,1,276.36
1814,48,unknown,married,tertiary,0,182.57,6202.14,3019.93,37,9,2,444.68
1519,47,technician,married,secondary,0,183.03,19448.32,3268.53,36,7,3,419.93
1937,30,technician,married,secondary,0,183.6,26056.99,3521.61,20,8,4,287.19
739,41,admin.,divorced,secondary,0,184.68,74022.97,3529.73,28,5,4,220.09
2998,37,technician,married,secondary,0,184.86,38922.67,3723.79,36,10,3,154.36
1654,41,unknown,single,secondary,0,184.99,2735.28,3436.78,35,2,2,212.5
2496,39,services,divorced,secondary,0,185.03,18484.77,3018.1,29,0,2,176.66
3255,40,technician,married,secondary,0,185.07,24135.99,3275.47,36,10,2,286.46
3168,45,technician,single,primary,0,185.09,81340.08,2699.78,36,5,2,546.56
3688,41,admin.,single,secondary,0,185.12,7147.62,3022.27,23,10,4,240.46
3483,48,blue-collar,married,secondary,0,185.81,33949.92,3393.69,39,8,3,175.77
1325,37,services,single,primary,0,187.3,9744.65,3258.09,27,10,2,248.28
2083,47,self-employed,married,tertiary,0,187.3,9147.36,3044.86,36,8,2,180.7
2525,44,blue-collar,married,secondary,0,187.32,14548.05,3388.34,40,9,1,264.47
2609,42,entrepreneur,married,secondary,0,187.34,9978.92,3701.85,38,10,1,245.52
1143,48,technician,married,primary,0,187.56,27194.75,3392.16,31,10,3,135.65
3711,22,technician,single,tertiary,0,187.64,59181.55,3274.29,22,6,1,287.59
3426,25,services,single,secondary,0,187.77,13436.05,2863.05,13,0,1,417.11
1773,31,blue-collar,married,secondary,0,187.94,14678.32,3838.02,17,7,3,171.13
1562,76,services,single,primary,0,187.98,28807.43,3664.67,36,10,2,393.86
2945,59,blue-collar,married,secondary,0,188.16,5332.01,3577.57,43,7,4,437.21
3987,37,unknown,single,primary,0,188.66,46486.09,3241.86,31,8,0,216.66
2062,32,blue-collar,married,secondary,0,188.84,33714.27,3405.47,36,10,3,359.07
3437,21,technician,single,tertiary,0,189.05,40638.05,3986.74,17,0,3,542.32
1977,31,unknown,married,secondary,0,189.06,17854.97,3293.44,25,10,3,326.83
2369,41,unknown,divorced,secondary,0,189.34,10323.26,4005.69,36,9,1,245.29
921,41,self-employed,married,primary,0,189.61,52082.62,3780.21,26,6,4,274.07
2531,26,services,divorced,secondary,0,189.77,6670.31,2840.56,36,9,1,308.31
3781,21,blue-collar,single,tertiary,0,190.56,10425.06,3631.62,22,8,2,328.12
1503,45,housemaid,married,secondary,0,190.59,24584.14,3293.72,39,8,4,302.12
1596,22,technician,single,secondary,0,190.71,36202.38,3227.33,8,8,2,187.01
2264,25,self-employed,married,tertiary,0,191.46,12110.08,4170.79,18,9,1,240.22
657,51,entrepreneur,divorced,secondary,0,191.58,21064.94,3612.48,41,9,2,461.24
2216,25,entrepreneur,single,primary,0,191.86,2582.39,3228.04,19,10,3,313.03
3808,48,unknown,married,tertiary,0,192.12,10416.85,3364.11,37,1,1,258.96
3960,45,technician,married,tertiary,0,192.28,9191.46,3065.39,37,5,3,237.6
2218,47,services,married,secondary,0,192.5,16129.23,3498.02,35,9,4,323.22
