customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
793,62,housemaid,single,secondary,0,134.77,5996.99,2487.77,56,2,0,613.73
3929,23,self-employed,single,tertiary,0,134.79,18785.71,3388.52,19,0,1,259.99
2456,64,housemaid,married,unknown,0,135.18,5390.0,3716.36,36,8,2,314.8
1476,57,blue-collar,single,tertiary,0,135.18,17993.71,3337.0,41,5,2,860.36
3916,50,unknown,married,secondary,0,135.44,20200.46,2783.77,39,10,0,628.93
2611,47,entrepreneur,married,tertiary,0,135.46,28312.94,3046.26,36,10,3,354.75
2275,53,admin.,married,secondary,0,135.52,14190.95,3354.64,41,10,2,589.78
1495,50,admin.,married,primary,0,135.72,12526.34,3299.66,36,9,2,246.7
873,38,unknown,married,unknown,0,136.59,22830.46,3546.22,25,1,2,509.05
2653,22,self-employed,single,secondary,0,136.93,25587.97,3192.98,24,8,2,229.13
3370,61,self-employed,married,secondary,0,137.1,27865.22,3205.26,36,9,2,980.18
2714,47,unknown,single,tertiary,0,137.21,17213.0,3354.95,35,10,1,644.85
2904,31,technician,single,primary,0,137.39,9741.31,2544.45,30,10,4,338.85
1417,37,technician,married,secondary,0,138.05,95474.14,3850.97,31,0,2,263.47
1893,36,unknown,married,unknown,0,138.09,6862.94,3787.09,30,9,3,256.39
1447,59,technician,married,tertiary,0,138.28,3679.11,3435.58,36,7,1,786.19
2160,37,blue-collar,married,primary,0,138.73,14585.41,3644.51,29,2,3,767.48
2512,54,admin.,married,tertiary,0,138.9,5264.56,3967.05,37,10,2,606.33
2797,41,unknown,married,tertiary,0,139.14,6098.29,3215.73,27,9,1,650.71
3809,49,blue-collar,married,secondary,0,139.34,13219.59,2966.18,37,10,3,471.46
3275,43,retired,married,secondary,0,139.65,9247.52,2853.62,28,5,3,516.81
1430,39,entrepreneur,married,secondary,0,139.76,13367.43,3561.92,34,1,2,942.87
2903,51,unknown,divorced,tertiary,0,140.14,5859.81,3595.06,42,10,1,543.43
3502,40,housemaid,married,primary,0,140.15,11247.81,2875.39,36,10,2,236.26
848,41,entrepreneur,married,secondary,0,140.61,13713.72,3307.62,36,10,4,309.67
2412,41,admin.,married,primary,0,141.25,5962.45,3071.42,36,0,1,307.82
1065,39,blue-collar,married,tertiary,0,141.37,6721.86,3226.96,28,10,3,288.61
1111,41,housemaid,married,primary,0,141.48,18265.98,3568.22,36,10,4,440.59
2329,49,blue-collar,single,tertiary,0,142.28,9489.06,2897.27,30,10,2,274.56
1137,63,admin.,divorced,tertiary,0,142.35,34244.96,3138.13,36,8,2,852.65
3747,44,retired,single,secondary,0,142.88,7981.28,2990.05,38,8,1,263.64
1473,21,technician,single,secondary,0,142.9,4424.53,2761.35,17,10,2,299.97
1728,24,services,married,secondary,0,143.15,56953.27,3512.69,36,7,4,230.41
2705,38,services,married,primary,0,143.22,6552.22,2598.5,30,10,2,441.13
2132,28,blue-collar,married,secondary,0,144.59,12319.16,2969.12,21,8,2,457.35
755,33,admin.,single,secondary,0,144.75,41220.38,3420.09,30,10,2,248.92
3049,37,housemaid,divorced,secondary,0,144.92,17598.14,2557.72,28,0,3,272.34
3530,26,housemaid,married,secondary,0,145.04,51717.3,3104.65,20,10,2,132.81
1994,41,admin.,married,unknown,0,145.12,18254.98,3615.88,36,1,3,323.55
858,39,technician,single,secondary,0,145.16,19558.93,3486.04,36,10,3,277.56
2376,34,technician,single,secondary,0,145.2,8617.24,3074.99,36,10,2,281.2
2502,21,housemaid,single,primary,0,145.3,27618.53,3734.26,36,0,0,183.9
1650,39,services,single,secondary,0,145.51,13594.22,3087.45,27,8,5,378.31
3271,41,services,married,tertiary,0,145.69,5748.23,3229.95,36,10,4,485.16
2314,44,entrepreneur,single,secondary,0,145.76,6275.04,3624.1,40,9,4,341.01
1184,44,blue-collar,married,secondary,0,145.78,19412.3,3238.55,36,10,2,337.96
3935,47,services,divorced,secondary,0,145.92,7999.01,3198.7,39,6,1,361.36
1452,40,blue-collar,married,secondary,0,146.47,17888.62,3382.92,30,0,3,102.13
3735,69,self-employed,divorced,tertiary,0,146.83,10965.23,3767.0,36,0,4,531.17
1287,36,blue-collar,married,unknown,0,146.94,5618.33,3026.07,27,9,4,223.71
2917,39,technician,divorced,primary,0,147.27,10920.61,3429.26,36,6,4,145.06
1784,45,blue-collar,married,tertiary,0,147.82,38703.08,3651.03,36,10,4,342.44
3369,48,technician,single,tertiary,0,148.04,10343.47,3076.32,36,10,3,329.74
3440,50,services,single,primary,0,148.57,17374.38,3562.59,38,10,1,297.95
3845,33,housemaid,single,tertiary,0,148.82,12341.24,3269.93,29,0,4,242.13
2157,62,blue-collar,married,secondary,0,149.4,43362.93,3923.74,46,7,2,534.74
2326,41,admin.,married,secondary,0,149.53,6837.76,3313.96,35,1,2,426.63
2112,25,technician,married,secondary,0,149.93,31218.78,2960.36,18,10,3,183.08
2067,32,entrepreneur,married,secondary,0,150.34,27584.83,3806.54,25,0,2,161.52
2176,34,admin.,married,tertiary,0,150.75,8347.5,3770.2,36,10,1,270.9
2787,35,housemaid,married,secondary,0,150.75,7321.39,3150.56,29,8,1,248.56
2646,33,admin.,married,tertiary,0,151.21,5091.63,3430.63,22,10,0,235.64
1866,29,unknown,married,secondary,0,151.24,6273.49,2622.61,28,9,3,135.5
3125,45,blue-collar,single,primary,0,151.49,7485.79,3078.03,36,10,1,369.8
3432,40,blue-collar,single,tertiary,0,152.64,22238.82,2945.28,36,10,1,234.96
1828,36,services,married,tertiary,0,152.73,30284.24,2795.2,36,10,4,231.29
2428,36,entrepreneur,married,unknown,0,153.03,15403.83,3452.97,33,9,4,198.69
893,36,services,married,secondary,0,153.08,48992.23,3245.58,34,10,0,200.93
3749,45,unknown,married,secondary,0,153.31,12642.85,3794.26,36,4,1,378.9
2994,21,entrepreneur,single,secondary,0,153.39,27929.64,3540.57,15,3,3,163.71
1246,40,housemaid,married,primary,0,153.41,18207.69,3268.2,36,0,3,456.34
3775,22,admin.,single,unknown,0,153.77,5073.75,3176.26,36,6,1,288.68
3214,31,services,married,secondary,0,154.33,5988.39,3559.98,36,8,3,294.86
2661,25,unknown,married,secondary,0,154.43,6018.21,2626.27,18,9,1,342.85
2634,50,entrepreneur,divorced,tertiary,0,154.49,17911.66,3327.48,34,0,2,230.99
1243,28,housemaid,married,secondary,0,154.84,16631.64,3359.53,36,5,2,288.41
679,33,admin.,married,secondary,0,155.0,9529.33,3693.46,26,0,4,153.77
744,41,entrepreneur,married,secondary,0,155.84,14842.93,3665.05,33,7,1,234.62
3531,48,unknown,married,secondary,0,155.89,30890.52,4237.55,31,10,3,389.34
3638,28,admin.,single,primary,0,155.94,10810.55,3139.01,13,0,3,351.38
1530,54,admin.,single,tertiary,0,156.74,11061.91,3048.43,44,0,1,397.35
2195,38,housemaid,single,primary,0,157.0,22366.46,3440.55,18,10,4,235.66
2251,29,technician,married,secondary,0,157.29,41261.77,3416.22,21,5,3,249.19
2720,35,unknown,married,tertiary,0,157.56,4748.69,4035.64,36,6,3,341.1
3692,32,retired,married,tertiary,0,158.02,24427.3,2868.59,36,4,4,307.03
2697,47,technician,married,tertiary,0,158.63,32129.3,3327.62,33,9,4,358.49
3320,28,services,married,tertiary,0,158.8,26460.96,3576.93,36,7,5,361.18
2144,38,blue-collar,married,tertiary,0,159.12,56326.36,3361.98,31,0,1,217.03
648,25,technician,single,secondary,0,160.0,17508.96,3173.15,17,8,2,327.03
3288,45,entrepreneur,divorced,secondary,0,160.02,53434.77,3133.69,36,10,3,525.26
1996,44,blue-collar,married,secondary,0,160.21,38135.38,3316.09,37,5,1,256.0
3923,24,housemaid,married,tertiary,0,160.28,16837.81,3395.1,20,10,0,385.13
787,46,services,single,secondary,0,160.61,50448.63,2897.09,38,8,1,571.9
3274,44,blue-collar,single,secondary,0,160.65,8204.06,3438.29,29,0,4,316.68
2466,33,entrepreneur,married,tertiary,0,161.67,5290.84,3013.01,22,10,3,446.66
1815,39,services,single,secondary,0,161.69,12185.37,3562.93,36,2,3,355.75
2194,34,self-employed,single,primary,0,161.74,15099.55,3389.78,29,4,5,333.88
3445,40,technician,married,secondary,0,161.82,13466.65,3341.08,36,10,2,370.83
2669,33,retired,married,secondary,0,162.14,17681.0,2995.82,36,9,3,211.06
2953,54,unknown,married,secondary,0,162.15,2506.66,3127.26,41,10,2,315.78
3408,44,housemaid,married,tertiary,0,162.24,17537.02,2884.2,36,5,1,523.36
2347,35,technician,divorced,secondary,0,163.45,22924.78,2688.11,30,1,3,218.98
2614,27,housemaid,married,tertiary,0,163.97,5923.39,3145.21,12,10,4,350.0
2259,40,entrepreneur,married,secondary,0,164.3,17325.96,3291.83,32,8,4,217.82
3670,44,services,married,secondary,0,164.47,44585.35,3037.52,36,9,3,210.12
1521,48,unknown,divorced,primary,0,164.63,22775.56,3745.4,36,1,2,394.41
1388,29,housemaid,married,primary,0,164.63,5748.19,3138.78,20,0,2,438.04
2220,22,blue-collar,single,secondary,0,165.0,8205.09,4057.09,36,5,2,262.2
2214,34,blue-collar,married,secondary,0,166.52,19275.93,3335.17,36,10,1,299.66
3137,19,blue-collar,single,secondary,0,166.64,3878.65,3708.64,36,8,3,263.63
3133,37,services,married,secondary,0,167.15,16521.87,3316.79,35,10,3,159.95
1592,59,unknown,married,primary,0,167.28,22395.86,3582.05,36,0,2,562.38
3356,41,self-employed,single,tertiary,0,167.36,10087.43,3028.04,33,8,3,376.73
3883,37,technician,married,secondary,0,167.44,32543.84,3235.86,31,1,0,243.61
3681,61,unknown,married,secondary,0,167.92,14732.72,3519.4,47,2,4,291.94
3909,71,blue-collar,married,secondary,0,168.86,7567.07,3383.15,60,9,5,334.03
3092,47,admin.,single,primary,0,169.31,78036.72,3489.02,36,10,4,517.96
1664,36,unknown,single,primary,0,169.44,58594.56,3421.66,25,8,5,353.08
1100,41,technician,married,tertiary,0,169.48,12248.21,3305.28,36,10,1,320.77
2674,28,admin.,married,primary,0,169.86,3171.57,3623.89,20,10,4,444.94
2338,26,admin.,married,secondary,0,170.39,20262.27,3743.22,23,9,3,256.09
1511,31,unknown,single,primary,0,170.7,21190.32,2890.53,36,4,1,513.03
2538,37,housemaid,single,secondary,0,170.81,30629.56,3249.26,36,10,4,331.19
3813,39,housemaid,married,unknown,0,171.07,18125.22,3025.58,36,10,0,289.09
1309,70,self-employed,married,secondary,0,171.76,6446.49,3634.87,36,9,3,557.31
1552,37,unknown,divorced,secondary,0,171.78,26163.02,3083.72,27,0,4,379.64
3977,33,services,married,secondary,0,171.88,19986.55,3666.25,22,10,0,207.62
1839,34,self-employed,married,secondary,0,171.92,40743.83,3294.77,36,0,3,298.32
2205,39,blue-collar,married,primary,0,172.43,18444.16,3716.23,33,1,1,262.37
1150,27,blue-collar,married,tertiary,0,172.9,7839.77,3604.87,17,10,3,294.76
1766,44,technician,married,secondary,0,172.92,4087.46,3760.65,30,7,1,265.48
1371,49,blue-collar,single,secondary,0,173.29,3082.14,3118.27,40,10,1,361.67
926,56,blue-collar,single,secondary,0,173.69,14258.06,3049.54,36,7,2,389.89
3998,49,technician,single,secondary,0,173.76,11970.93,3743.08,36,8,4,698.16
2229,31,retired,married,secondary,0,173.83,15514.59,2905.26,20,10,1,54.55
3744,26,housemaid,married,secondary,0,174.66,2544.9,3161.8,36,10,1,274.17
1683,35,blue-collar,married,secondary,0,175.1,10862.19,3450.35,30,5,3,440.31
3818,37,entrepreneur,married,secondary,0,175.33,4821.48,3314.68,36,8,2,270.14
1232,48,blue-collar,single,secondary,0,175.38,4964.65,3843.77,42,0,2,184.18
2372,52,blue-collar,single,secondary,0,175.43,5201.05,3291.3,41,4,3,623.6
3677,40,entrepreneur,single,primary,0,175.46,8029.14,3115.79,30,10,4,220.29
3022,32,blue-collar,married,secondary,0,175.67,24476.01,3217.66,36,0,1,378.5
2655,29,housemaid,divorced,secondary,0,176.16,8939.59,3406.46,21,0,2,343.42
2733,42,unknown,married,secondary,0,176.18,15103.84,2875.97,36,4,2,387.58
3816,70,retired,married,secondary,0,176.98,5834.32,2611.13,53,9,3,295.14
1739,43,self-employed,married,secondary,0,177.0,16535.84,3077.74,38,10,3,282.98
1200,45,housemaid,married,primary,0,177.45,10702.96,3361.83,36,9,3,353.92
1890,30,services,married,tertiary,0,177.48,39185.36,3509.5,22,10,2,428.35
1119,37,services,single,primary,0,177.63,13162.04,3548.47,22,10,1,298.61
1183,55,technician,single,secondary,0,177.73,4774.5,3326.81,52,10,3,485.74
3931,52,technician,single,primary,0,177.87,6959.21,2600.16,36,10,3,398.44
2246,34,entrepreneur,married,secondary,0,178.17,15960.65,3855.06,36,10,0,304.14
1804,40,housemaid,single,secondary,0,178.68,14622.63,3203.5,29,10,2,277.78
2368,26,entrepreneur,married,tertiary,0,179.34,8191.99,3409.92,18,0,2,363.18
1817,38,admin.,married,secondary,0,179.69,45365.46,3088.55,36,9,3,142.77
847,41,housemaid,married,secondary,0,179.8,3742.79,3263.37,36,10,2,287.42
2613,27,admin.,married,primary,0,179.97,6507.85,3531.25,17,10,3,259.24
1603,50,services,married,primary,0,180.22,20898.08,3292.43,41,8,1,234.78
3309,39,admin.,single,tertiary,0,180.28,18152.63,3440.65,21,2,2,378.44
1163,32,unknown,married,secondary,0,180.31,10794.93,3229.51,22,4,2,268.05
2768,35,self-employed,married,secondary,0,180.55,34406.67,3436.28,36,9,2,483.16
1076,37,technician,married,secondary,0,180.63,27888.55,3589.91,36,0,4,306.64
3579,27,technician,single,primary,0,181.0,4239.98,3442.2,36,3,4,178.15
3100,33,blue-collar,married,secondary,0,181.71,6955.54,3267.48,27,9,4,277.22
3143,33,services,married,secondary,0,182.44,27823.57,3368.89,27,9,5,282.18
2052,45,admin.,married,primary,0,182.93,35232.35,3672.87,36,8,2,401.55
3033,32,unknown,married,secondary,0,183.44,5930.82,3482.77,36,9,0,361.05
3922,35,admin.,single,tertiary,0,183.62,37526.64,3528.11,36,10,0,386.44
1578,40,technician,married,secondary,0,183.75,61403.04,3306.67,31,3,1,217.7
1439,38,admin.,single,secondary,0,184.45,13685.22,3245.68,29,0,3,331.34
3791,47,admin.,married,primary,0,184.72,34011.44,3169.44,33,4,3,353.7
757,59,blue-collar,married,primary,0,184.85,21326.27,3691.33,36,1,0,402.44
1147,40,unknown,single,secondary,0,184.97,82888.72,4239.12,36,10,4,419.59
1796,37,services,married,secondary,0,185.25,15977.31,3546.44,36,9,1,165.51
2237,50,admin.,married,primary,0,185.37,9518.17,3284.51,37,9,2,312.29
1524,48,technician,single,secondary,0,185.72,24105.55,3764.68,36,0,3,451.09
2551,33,entrepreneur,married,secondary,0,185.72,12890.04,3646.75,36,7,3,216.06
1115,47,unknown,single,secondary,0,186.74,25261.42,3323.23,34,10,1,423.8
1310,26,services,married,secondary,0,187.02,17048.65,3184.06,20,2,2,379.07
2172,31,admin.,single,secondary,0,187.45,30565.33,3679.58,36,0,0,203.05
1908,46,self-employed,married,secondary,0,187.47,53645.32,3515.27,40,8,1,297.03
2446,43,admin.,divorced,secondary,0,187.8,4668.3,3634.75,36,10,1,444.95
3191,33,services,married,secondary,0,187.83,11557.43,3800.72,28,5,3,304.09
3496,18,entrepreneur,single,secondary,0,187.84,2847.75,3072.18,15,9,0,275.68
2542,45,admin.,single,tertiary,0,188.16,18954.64,3717.7,36,2,0,305.78
1579,39,self-employed,single,secondary,0,189.05,14904.94,3379.17,36,6,2,123.74
2751,43,self-employed,married,secondary,0,189.28,8328.31,3276.07,37,10,3,320.16
1785,47,entrepreneur,married,secondary,0,189.55,6767.94,3904.49,36,8,1,170.11
2209,27,services,single,tertiary,0,189.56,17434.65,3355.8,25,8,2,173.05
1941,40,self-employed,single,tertiary,0,189.68,15635.9,3642.4,26,5,2,279.99
2957,19,services,single,tertiary,0,189.77,9969.45,3990.91,36,8,2,168.87
2097,42,entrepreneur,married,secondary,0,189.88,32075.24,3565.81,36,9,4,239.51
1682,50,entrepreneur,single,secondary,0,189.93,18846.95,3422.25,36,0,3,550.26
2816,39,unknown,single,tertiary,0,190.85,14217.73,3092.26,36,10,4,288.92
2038,47,entrepreneur,divorced,primary,0,191.43,8112.65,3721.72,36,0,3,311.12
2153,53,technician,single,primary,0,191.95,32822.78,4182.44,46,10,2,707.82
1488,35,technician,married,tertiary,0,192.03,11856.65,4077.56,29,10,2,297.99
724,47,admin.,married,secondary,0,192.28,18602.3,3491.82,45,8,0,464.9
1477,59,admin.,single,tertiary,0,193.0,8056.53,3580.63,50,7,0,897.79
2843,28,entrepreneur,married,secondary,0,193.25,18457.99,3630.51,36,4,2,417.07
1939,28,technician,married,unknown,0,193.37,37728.56,3710.14,23,10,1,469.89
1014,41,blue-collar,divorced,primary,0,194.12,14493.55,2826.35,38,10,3,183.86
1958,41,housemaid,married,primary,0,194.24,7442.03,3675.2,36,10,3,377.52
3082,25,technician,single,secondary,0,194.79,23787.44,3896.39,13,4,2,231.16
3235,27,entrepreneur,married,primary,0,195.38,3935.26,3466.07,24,2,5,206.72
3844,20,blue-collar,single,secondary,0,195.87,23637.94,2696.67,11,10,3,275.8
1899,46,entrepreneur,married,secondary,0,196.23,5008.85,3708.4,33,8,0,182.66
1541,42,blue-collar,married,secondary,0,196.28,7618.74,3550.51,34,7,4,613.97
1695,50,technician,divorced,primary,0,196.85,10908.03,3050.72,43,10,3,433.12
3669,28,blue-collar,single,tertiary,0,197.14,14392.83,3547.56,21,7,2,231.68
2982,37,admin.,single,tertiary,0,197.5,11805.89,3627.3,27,2,3,222.92
3024,59,self-employed,single,secondary,0,197.6,8895.04,3896.3,36,0,1,399.89
2027,50,services,married,secondary,0,197.81,13313.48,2819.19,36,10,1,551.77
3621,33,services,married,tertiary,0,197.94,35002.36,2742.18,28,9,1,255.96
1834,50,technician,single,secondary,0,198.46,40835.71,3437.08,42,6,3,196.98
3234,49,technician,single,secondary,0,198.47,3394.05,3508.33,36,10,1,407.95
1973,35,unknown,married,primary,0,198.88,17395.81,3505.05,36,2,1,349.86
3535,40,entrepreneur,married,secondary,0,199.11,8576.04,3055.58,27,9,3,285.29
1295,30,unknown,divorced,primary,0,199.52,5127.66,4389.39,20,9,3,265.16
3041,24,admin.,married,tertiary,0,199.56,16682.72,3338.7,16,1,1,208.43
1285,36,housemaid,married,tertiary,0,199.93,8679.57,3210.69,28,5,4,301.05
1900,35,services,single,secondary,0,200.13,18972.68,2683.06,36,10,4,341.08
1487,50,unknown,married,tertiary,0,200.57,3673.41,2912.57,42,8,3,424.62
1461,44,admin.,single,secondary,0,200.68,15864.1,3612.17,37,10,4,344.95
1190,36,technician,married,secondary,0,200.79,43541.09,3485.92,26,10,5,196.21
1028,23,entrepreneur,married,primary,0,201.38,29573.0,3135.01,20,8,1,206.48
3155,47,housemaid,married,secondary,0,201.67,7270.04,2430.19,42,10,3,291.63
3029,51,housemaid,single,unknown,0,201.92,19697.81,3179.62,36,10,2,352.99
2460,43,entrepreneur,married,secondary,0,201.95,68522.6,3084.17,34,10,4,421.54
1179,50,self-employed,single,tertiary,0,202.16,32693.81,3506.13,37,10,3,457.69
1217,33,services,married,secondary,0,202.2,4471.73,3278.51,26,9,1,345.03
1708,31,unknown,divorced,tertiary,0,202.42,3636.28,3164.47,24,9,1,235.43
2037,59,housemaid,single,secondary,0,203.08,21008.56,3975.01,36,0,4,454.62
1101,32,unknown,married,tertiary,0,203.42,10659.6,3608.14,15,0,2,592.65
2278,39,blue-collar,married,secondary,0,203.43,24145.67,3650.79,29,3,2,731.68
1484,45,admin.,divorced,secondary,0,203.72,6366.53,3194.61,37,10,4,206.66
911,31,housemaid,married,secondary,0,203.9,7038.21,3520.32,30,10,2,295.04
2718,43,entrepreneur,married,secondary,0,204.02,12535.14,3509.04,36,9,2,360.8
1155,51,services,single,secondary,0,204.41,13083.94,4178.67,43,0,3,1232.46
2541,33,admin.,single,secondary,0,204.96,12598.49,3440.46,36,10,2,366.78
1875,36,services,married,secondary,0,205.42,17918.91,3726.43,36,10,1,241.26
1375,31,housemaid,single,secondary,0,206.21,29044.45,3417.84,28,8,2,490.05
797,57,services,married,secondary,0,206.3,6340.73,3486.16,43,9,4,519.94
1520,46,blue-collar,single,unknown,0,206.34,9978.4,2766.82,36,10,3,313.71
2824,42,unknown,single,secondary,0,206.45,11208.64,3395.51,31,9,1,289.27
1864,42,unknown,divorced,secondary,0,206.54,27523.28,3256.16,25,9,2,330.17
2498,49,blue-collar,single,tertiary,0,206.67,32410.11,2979.77,41,5,3,467.35
3023,46,entrepreneur,single,secondary,0,206.81,28793.54,3564.89,29,0,1,308.49
2250,67,self-employed,single,secondary,0,207.03,14533.23,3553.93,48,8,4,492.05
3174,40,admin.,married,primary,0,207.17,21885.2,3973.86,31,8,0,692.58
2082,37,admin.,single,unknown,0,207.86,8935.37,3677.64,29,9,0,292.0
1107,53,admin.,divorced,tertiary,0,208.02,5982.01,3526.45,44,4,0,447.92
2823,44,self-employed,married,tertiary,0,208.07,2016.09,3555.44,34,5,3,314.83
1490,33,self-employed,married,primary,0,208.6,24819.91,3816.31,31,8,2,282.44
3368,35,blue-collar,single,tertiary,0,209.61,14065.79,3333.49,23,2,2,384.49
738,31,housemaid,married,secondary,0,209.68,6232.27,3202.03,36,6,2,217.87
2558,49,services,married,tertiary,0,209.74,75634.97,3840.73,36,7,1,268.77
1512,41,self-employed,single,unknown,0,210.06,3368.04,3288.13,34,2,3,337.37
2448,28,unknown,married,secondary,0,210.45,22745.49,3550.4,36,5,3,206.89
3124,55,blue-collar,married,secondary,0,211.33,63158.51,3384.57,44,10,4,240.37
3569,43,self-employed,married,tertiary,0,211.98,25935.34,3204.83,39,8,1,242.49
3830,28,services,married,primary,0,212.31,15171.43,4009.38,23,2,3,376.1
1916,25,services,married,secondary,0,212.4,12622.42,3847.55,36,7,1,193.62
1960,42,services,single,secondary,0,212.47,8521.17,3744.0,28,0,4,449.54
3282,59,entrepreneur,married,secondary,0,213.61,7000.6,3716.53,42,5,0,384.28
3824,38,technician,single,tertiary,0,213.86,46196.81,3281.76,36,8,2,176.41
2741,46,blue-collar,single,secondary,0,214.08,5813.54,3734.79,42,10,1,330.0
3145,47,housemaid,married,tertiary,0,214.18,6072.04,3617.2,36,10,3,490.71
