customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
3086,2711.58,34.0,213.05,40429.18,41,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
3584,2297.47,34.22,137.67,22529.21,35,0,837.0,0.0,0.0,0.4110876942311127,-1188.0,1,1,At risk / inactive customers
3544,2171.21,34.4,370.5,69190.07,30,0,164.0,387.675,4.0,0.6227076263618504,0.0,1,0,Budget-conscious
2474,3008.26,34.5,312.48,17191.93,29,0,221.0,674.6899999999999,5.0,0.16995356313627433,-786.0,1,1,Budget-conscious
3226,2740.4,34.51,281.19,18122.1,35,0,837.0,0.0,0.0,0.41282907662082513,-1209.5,2,1,At risk / inactive customers
2600,2976.94,34.84,437.13,30599.76,30,0,837.0,0.0,0.0,0.37795499196285054,-1053.0,0,1,At risk / inactive customers
2784,2380.26,35.21,236.46,14865.69,35,0,225.0,475.345,4.0,0.30370066083229147,-931.0,2,1,Budget-conscious
2157,2689.93,35.36,161.07,27320.85,17,0,212.0,450.95,1.0,0.4146508305054474,-938.5,0,1,Budget-conscious
1953,2954.26,35.65,137.7,25792.33,33,0,594.0,288.21,1.0,0.0,0.0,2,0,At risk / inactive customers
2270,1957.97,35.95,291.6,54715.94,36,0,837.0,0.0,0.0,0.0,-1001.0,1,1,At risk / inactive customers
1142,2480.64,36.03,325.81,36503.46,24,0,837.0,0.0,0.0,0.3745543847115556,0.0,3,0,At risk / inactive customers
1884,2564.11,36.04,394.42,5880.04,40,0,837.0,0.0,0.0,0.0,-1035.5,1,1,At risk / inactive customers
3564,2617.58,36.15,271.61,9225.57,29,0,837.0,0.0,0.0,0.18055367029826752,-772.0,1,1,At risk / inactive customers
1098,2509.69,36.17,429.9,7908.05,40,0,837.0,0.0,0.0,0.0,-958.0,3,1,At risk / inactive customers
2468,2149.11,36.57,157.5,69190.07,32,0,837.0,0.0,0.0,0.31702982675477764,0.0,1,0,At risk / inactive customers
1277,3559.35,36.71,235.89,16889.86,35,0,395.0,126.43,1.0,0.24210394713341668,0.0,1,0,Budget-conscious
2878,2798.48,37.32,455.77,6428.68,26,0,367.0,502.58444444444444,9.0,0.21861046615467045,-573.0,0,1,Budget-conscious
2041,2322.44,38.0,276.09,10808.96,36,0,405.0,188.0533333333333,3.0,0.3910841221646722,-1184.5,3,1,Budget-conscious
3020,2144.05,38.38,238.11,40741.52,36,0,276.0,144.815,2.0,0.4050401857474549,0.0,1,0,Budget-conscious
3191,3061.58,38.42,134.78,17442.96,36,0,837.0,0.0,0.0,0.5031327022682622,0.0,1,0,At risk / inactive customers
1738,2281.51,38.45,207.24,27525.19,36,0,226.0,395.59833333333336,6.0,0.4736452938024647,-517.0,2,1,Budget-conscious
3218,2456.74,38.52,333.82,18909.1,32,0,837.0,0.0,0.0,0.3738471155563493,-1257.0,2,1,At risk / inactive customers
2805,2341.73,40.22,195.93,11782.16,47,0,837.0,0.0,0.0,0.13081800321485978,0.0,1,0,At risk / inactive customers
3488,2625.3,40.24,237.68,6886.99,40,0,547.0,366.43,1.0,0.3647347740667976,0.0,1,0,Budget-conscious
3424,2543.58,40.31,135.68,8943.01,26,0,837.0,0.0,0.0,0.39248080014288267,-974.0,1,1,At risk / inactive customers
3368,2227.33,40.32,196.44,69190.07,36,0,837.0,0.0,0.0,0.5886676192177175,-918.5,0,1,At risk / inactive customers
3153,2778.75,40.34,156.61,15494.45,18,0,837.0,0.0,0.0,0.0,-986.5,2,1,At risk / inactive customers
885,3254.36,40.41,432.31,7001.03,41,0,837.0,0.0,0.0,0.44078406858367564,-899.5,3,1,At risk / inactive customers
3862,2635.63,40.54,166.17,26467.71,36,0,246.0,207.74,6.0,0.5772602250401857,0.0,2,0,Budget-conscious
2741,2814.69,40.91,279.42,37465.73,40,0,837.0,0.0,0.0,0.1870369708876585,-807.5,2,1,At risk / inactive customers
685,2384.71,40.98,329.55,4933.14,24,0,314.0,491.49,2.0,0.34010716199321306,-624.5,2,1,Budget-conscious
3296,2815.26,41.11,352.01,5406.88,54,0,837.0,0.0,0.0,0.5280871584211466,-816.0,1,1,At risk / inactive customers
3780,3293.89,41.45,295.82,28749.71,38,0,837.0,0.0,0.0,0.34756027862118233,0.0,1,0,At risk / inactive customers
2477,2928.03,41.99,257.41,24717.81,36,0,382.0,286.09,1.0,0.0,0.0,0,0,Budget-conscious
3530,2786.09,42.52,353.75,9249.01,30,0,837.0,0.0,0.0,0.4847437042328987,0.0,2,0,At risk / inactive customers
2022,2761.54,42.8,232.19,16074.04,36,0,837.0,0.0,0.0,0.21641543132702268,-1177.0,2,1,At risk / inactive customers
2965,2649.3,42.94,259.95,22186.49,28,0,481.0,407.1725,4.0,0.48368280050008927,-862.0,1,1,Budget-conscious
2564,2384.85,43.44,331.82,6213.31,33,0,837.0,0.0,0.0,0.33177353098767637,-764.0,2,1,At risk / inactive customers
3642,2168.42,43.65,366.59,33825.15,23,0,837.0,0.0,0.0,0.6742561171637792,-1096.0,0,1,At risk / inactive customers
961,3109.18,43.68,381.68,19603.3,36,0,837.0,0.0,0.0,0.22486694052509376,-842.5,3,1,At risk / inactive customers
3106,2187.6,43.9,344.41,20336.66,30,0,798.0,273.74,1.0,0.40731559207001244,-847.0,1,1,At risk / inactive customers
1958,2280.65,44.77,286.27,20440.27,36,0,837.0,0.0,0.0,0.3459457045901054,0.0,0,0,At risk / inactive customers
1288,2872.22,44.79,292.71,41072.41,33,0,88.0,674.6899999999999,18.0,0.5139417753170209,-634.0,2,1,Budget-conscious
1006,2763.74,44.96,233.64,19943.06,19,0,405.0,447.8,3.0,0.44328630112520084,-788.0,2,1,Budget-conscious
3242,2321.01,45.25,267.66,8513.6,36,0,304.0,316.96999999999997,2.0,0.0,0.0,3,0,Budget-conscious
3534,2223.59,45.38,147.27,37686.35,25,0,837.0,0.0,0.0,0.4049401678871227,-1136.0,1,1,At risk / inactive customers
1032,2192.54,45.41,295.24,17124.72,36,0,837.0,0.0,0.0,0.17596535095552776,-909.5,3,1,At risk / inactive customers
2016,2414.06,45.52,153.07,7974.14,15,0,374.0,291.71999999999997,2.0,0.648205036613681,0.0,1,0,Budget-conscious
1315,2700.44,45.62,333.48,18447.35,37,0,837.0,0.0,0.0,0.0,-908.5,4,1,At risk / inactive customers
913,2457.05,45.68,185.58,4933.14,24,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
980,1913.28,45.69,321.61,6497.23,36,0,318.0,674.6899999999999,4.0,0.2127344168601536,0.0,0,0,Budget-conscious
3046,2462.31,45.94,182.71,4933.14,36,0,337.0,228.37,1.0,0.563804250759064,0.0,1,0,Budget-conscious
3878,2591.39,45.95,280.85,4933.14,36,0,837.0,0.0,0.0,0.4102893373816753,-1216.0,1,1,At risk / inactive customers
2646,2817.96,46.43,194.68,8308.87,36,0,837.0,0.0,0.0,0.42770851937846044,-1237.0,0,1,At risk / inactive customers
2529,2244.32,46.6,262.9,15971.06,36,0,258.0,271.71250000000003,4.0,0.2380960885872477,-740.0,3,1,Budget-conscious
2833,3116.55,46.66,253.62,11740.79,19,0,837.0,0.0,0.0,0.32412037863904264,-1040.5,1,1,At risk / inactive customers
2064,2031.75,46.73,366.88,7031.79,36,0,379.0,495.51,2.0,0.3330701911055546,-1107.0,2,1,Budget-conscious
2854,2847.95,47.13,473.69,16497.86,13,0,837.0,0.0,0.0,0.3841203786390427,0.0,1,0,At risk / inactive customers
3258,2631.02,47.19,134.78,50657.41,36,0,261.0,355.054,5.0,0.22179317735309875,-841.5,4,1,Budget-conscious
750,2716.64,47.4,202.17,25934.63,28,0,544.0,217.68,1.0,0.4589551705661725,0.0,1,0,At risk / inactive customers
939,2898.14,47.41,314.46,13539.06,18,0,646.0,257.095,2.0,0.0,-1044.0,1,1,At risk / inactive customers
2260,1928.1,47.51,135.2,6324.77,23,0,91.0,441.9433333333333,6.0,0.0,0.0,1,0,Budget-conscious
3238,2321.1,47.56,168.44,4933.14,31,0,837.0,0.0,0.0,0.3645436685122343,-593.0,3,1,At risk / inactive customers
1550,2488.93,48.2,380.37,4933.14,38,0,547.0,157.78,2.0,0.508056795856403,-1123.0,2,1,Budget-conscious
2435,2758.92,48.47,488.88,26390.8,21,0,426.0,428.635,2.0,0.41438828362207536,-1069.0,0,1,Budget-conscious
2699,2469.08,48.84,142.28,6649.19,38,0,837.0,0.0,0.0,0.4019932130737631,-831.0,4,1,At risk / inactive customers
1609,2491.57,48.85,306.73,5562.24,51,0,837.0,0.0,0.0,0.24894088230041078,0.0,4,0,At risk / inactive customers
1194,2457.76,48.95,231.05,51615.06,34,0,837.0,0.0,0.0,0.6282925522414717,0.0,2,0,At risk / inactive customers
1982,2373.42,48.98,266.82,35449.75,36,0,837.0,0.0,0.0,0.25094481157349524,-1035.0,2,1,At risk / inactive customers
3945,2593.15,49.08,205.32,6214.59,32,0,837.0,0.0,0.0,0.3599464190033934,-1149.0,1,1,At risk / inactive customers
2395,2629.34,49.33,314.92,13775.18,36,0,273.0,674.6899999999999,8.0,0.6798874799071263,0.0,1,0,Budget-conscious
1380,2782.41,49.35,277.46,24584.6,53,0,397.0,170.32,2.0,0.5527415609930344,-723.5,3,1,Budget-conscious
1489,2332.69,49.65,241.59,55979.99,33,0,837.0,0.0,0.0,0.2972262904090016,0.0,2,0,At risk / inactive customers
1968,2648.59,49.69,426.19,11708.26,42,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
1595,2825.21,49.88,179.65,7332.58,25,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
3739,2048.29,50.66,165.98,4933.14,49,0,837.0,0.0,0.0,0.546140382211109,-844.0,2,1,At risk / inactive customers
1423,2414.98,50.75,344.58,69190.07,23,0,98.0,309.74375,8.0,0.21792105733166633,-808.0,1,1,Budget-conscious
1904,2985.73,50.81,342.82,4933.14,37,0,173.0,606.305,4.0,0.34674406143954273,-1012.0,2,1,Budget-conscious
2366,2364.42,51.52,203.09,5074.41,23,0,148.0,63.36,2.0,0.26084657974638326,-588.5,3,1,Budget-conscious
2656,2659.6,51.74,150.72,25178.65,31,0,837.0,0.0,0.0,0.43619574924093585,-1007.5,2,1,At risk / inactive customers
1376,2277.81,51.87,414.61,5639.95,29,0,837.0,0.0,0.0,0.33838363993570275,-786.5,3,1,At risk / inactive customers
1134,2686.06,52.19,550.79,7715.95,38,0,837.0,0.0,0.0,0.6144561528844437,0.0,2,0,At risk / inactive customers
729,2590.67,52.2,209.55,28364.0,35,0,504.0,236.92,1.0,0.2190087515627791,-539.5,3,1,Budget-conscious
2720,3048.76,52.43,272.17,13888.66,36,0,368.0,322.2866666666667,3.0,0.5449616002857652,-1196.0,3,1,Budget-conscious
2843,3109.82,52.45,210.68,7717.25,36,0,837.0,0.0,0.0,0.4468226469012323,0.0,1,0,At risk / inactive customers
1712,2602.83,52.53,188.7,15525.06,28,0,837.0,0.0,0.0,0.5468565815324165,-867.5,3,1,At risk / inactive customers
1873,2729.03,52.78,292.11,69190.07,36,0,708.0,674.6899999999999,2.0,0.0,-892.0,2,1,Budget-conscious
1390,1921.94,53.27,251.8,4933.14,52,0,837.0,0.0,0.0,0.28778710484015,0.0,2,0,At risk / inactive customers
1429,2767.29,53.38,336.67,8018.13,31,0,401.0,674.6899999999999,2.0,0.25303982854081086,-1113.0,2,1,Budget-conscious
2700,2892.05,53.73,308.21,28661.1,36,0,103.0,674.6899999999999,7.0,0.41322736202893373,-955.0,1,1,Budget-conscious
3325,2712.0,53.96,273.58,5432.26,26,0,131.0,504.81800000000004,5.0,0.2536292195034827,0.0,0,0,Budget-conscious
2926,2262.17,54.06,223.14,52569.11,36,0,178.0,202.445,2.0,0.17961957492409358,0.0,3,0,Budget-conscious
3265,2377.61,54.23,280.64,24252.12,54,0,250.0,674.6899999999999,5.0,0.2679192712984461,0.0,3,0,Budget-conscious
2305,2640.81,54.38,303.98,14186.53,39,0,837.0,0.0,0.0,0.4857135202714771,0.0,1,0,At risk / inactive customers
1644,2852.25,54.47,267.32,13913.36,17,0,837.0,0.0,0.0,0.2513895338453295,-887.0,4,1,At risk / inactive customers
2310,3100.77,54.54,506.49,27489.43,36,0,837.0,0.0,0.0,0.47765315234863365,-609.0,0,1,At risk / inactive customers
3197,2482.74,54.96,227.65,18502.21,23,0,837.0,0.0,0.0,0.23805143775674226,-779.0,1,1,At risk / inactive customers
1665,2692.33,55.15,573.35,8648.19,33,0,837.0,0.0,0.0,0.6059957135202715,-891.5,5,1,At risk / inactive customers
710,3054.45,55.25,331.16,20590.48,36,0,837.0,0.0,0.0,0.40692623682800494,0.0,0,0,At risk / inactive customers
1539,2740.88,55.33,538.54,10600.28,36,0,837.0,0.0,0.0,0.0,-874.0,1,1,At risk / inactive customers
2859,2594.94,55.45,175.18,19427.4,12,0,264.0,277.445,4.0,0.536220753706019,-1104.0,1,1,Budget-conscious
917,2698.16,55.46,268.04,6518.22,36,0,837.0,0.0,0.0,0.2169691016252902,-1124.0,3,1,At risk / inactive customers
3993,2487.31,55.52,279.91,14681.42,40,0,837.0,0.0,0.0,0.15545454545454543,0.0,1,0,At risk / inactive customers
2908,2864.19,55.67,172.12,15033.78,27,0,264.0,294.03499999999997,2.0,0.17490444722271833,-1082.0,1,1,Budget-conscious
2880,2815.56,55.77,356.11,14647.05,28,0,837.0,0.0,0.0,0.5030326844079299,-776.0,1,1,At risk / inactive customers
1832,2923.81,55.81,349.08,7191.21,36,0,837.0,0.0,0.0,0.17726201107340595,0.0,3,0,At risk / inactive customers
1935,2757.35,55.95,184.45,18250.18,43,0,278.0,471.99333333333334,3.0,0.43018396142168236,0.0,2,0,Budget-conscious
1002,2482.02,56.24,453.45,23268.36,48,0,837.0,0.0,0.0,0.44396677978210397,-1218.0,2,1,At risk / inactive customers
1476,2545.18,56.31,405.32,41742.12,21,0,837.0,0.0,0.0,0.44185390248258616,-1023.0,0,1,At risk / inactive customers
2538,2851.29,56.34,203.38,9662.83,26,0,837.0,0.0,0.0,0.451139489194499,-887.0,1,1,At risk / inactive customers
1677,2835.35,56.5,548.38,42820.78,14,0,108.0,584.7625,8.0,0.0,-1067.0,2,1,Budget-conscious
3110,2616.72,56.88,247.76,12995.37,36,0,452.0,435.055,4.0,0.0,-1002.0,3,1,Budget-conscious
1823,2489.72,56.9,290.76,9749.01,28,0,558.0,273.69,2.0,0.11574745490266118,-949.0,2,1,Budget-conscious
1674,3491.29,57.02,309.94,8815.98,29,0,319.0,177.38666666666668,3.0,0.5222111091266297,-1064.0,1,1,Budget-conscious
1352,2746.57,57.04,229.96,69190.07,29,0,273.0,674.6899999999999,5.0,0.4145150919807108,0.0,1,0,Budget-conscious
2550,3172.49,57.08,312.83,13544.07,27,0,173.0,417.4825,4.0,0.46339882121807463,0.0,1,0,Budget-conscious
1456,3333.03,57.54,179.13,10146.0,36,0,163.0,429.915,4.0,0.2769423111269869,0.0,2,0,Budget-conscious
993,2898.09,57.58,347.72,11142.49,36,0,837.0,0.0,0.0,0.5920860868012146,0.0,2,0,At risk / inactive customers
2920,2335.58,57.64,391.18,10409.05,51,0,492.0,255.92666666666665,3.0,0.5726451151991426,0.0,1,0,Budget-conscious
3395,2299.66,57.69,231.41,33882.58,31,0,390.0,674.6899999999999,3.0,0.49041971780675114,0.0,2,0,Budget-conscious
958,2352.39,57.88,198.62,35633.56,19,0,837.0,0.0,0.0,0.3643079121271655,-1149.0,1,1,At risk / inactive customers
1780,3186.32,58.3,348.06,22299.62,35,0,837.0,0.0,0.0,0.5790016074298983,-843.0,3,1,At risk / inactive customers
1601,3109.26,58.32,324.01,25552.12,36,0,305.0,328.99,1.0,0.3841025183068405,-1121.5,3,1,Budget-conscious
1730,2326.5,58.62,404.63,4933.14,29,0,353.0,133.71,1.0,0.23606536881586,-740.0,1,1,Budget-conscious
1438,2499.99,58.66,236.29,6700.0,36,0,837.0,0.0,0.0,0.0,-1107.0,1,1,At risk / inactive customers
2631,2836.76,58.69,334.66,9221.9,36,0,837.0,0.0,0.0,0.4062189676727987,-753.0,3,1,At risk / inactive customers
1897,2562.7,58.86,301.69,9855.33,23,0,292.0,207.06,1.0,0.4087569208787283,-1014.5,1,1,Budget-conscious
3672,2685.63,59.46,340.29,69190.07,36,0,219.0,501.4475,4.0,0.21566351134131093,-1206.0,3,1,Budget-conscious
2846,2790.07,59.76,148.84,11840.44,34,0,837.0,0.0,0.0,0.28873906054652615,-824.5,2,1,At risk / inactive customers
1556,2871.8,59.99,167.38,67081.02,28,0,837.0,0.0,0.0,0.4411287729951777,-977.0,2,1,At risk / inactive customers
1302,3358.58,60.13,225.96,36339.03,36,0,704.0,168.35,1.0,0.0,-739.0,1,1,At risk / inactive customers
3508,2723.2,60.22,212.39,23718.43,36,0,837.0,0.0,0.0,0.4029630291123415,-1196.0,1,1,At risk / inactive customers
3200,2926.69,60.26,266.52,4933.14,36,0,837.0,0.0,0.0,0.1575763529201643,-734.5,2,1,At risk / inactive customers
1786,3391.83,60.28,320.38,18421.04,36,0,837.0,0.0,0.0,0.6285283086265405,-948.0,4,1,At risk / inactive customers
2664,2697.45,60.93,309.97,31922.07,40,0,197.0,249.58,1.0,0.0,0.0,1,0,Budget-conscious
2890,2728.0,61.11,285.87,14555.67,28,0,163.0,293.405,4.0,0.41309162350419715,0.0,1,0,Budget-conscious
1516,3216.68,61.28,144.92,43719.58,24,0,837.0,0.0,0.0,0.6387837113770316,0.0,0,0,At risk / inactive customers
3942,2167.0,61.58,452.27,7259.66,30,0,837.0,0.0,0.0,0.304770494731202,0.0,1,0,At risk / inactive customers
1915,2329.37,62.16,290.65,12506.57,32,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
3728,2283.38,62.6,292.61,4933.14,42,0,367.0,238.8,1.0,0.5482532595106269,-1103.0,1,1,Budget-conscious
1908,2380.39,62.66,239.12,14792.97,22,0,428.0,300.9425,4.0,0.4635345597428112,0.0,1,0,Budget-conscious
2554,2633.42,62.8,379.1,10379.59,36,0,288.0,674.6899999999999,6.0,0.566524379353456,-908.0,1,1,Budget-conscious
2947,2290.62,62.83,369.84,4933.14,36,0,531.0,234.61,4.0,0.2167690659046258,-767.0,0,1,Budget-conscious
1680,3018.38,62.86,345.42,6298.66,21,0,837.0,0.0,0.0,0.25044650830505444,-905.0,1,1,At risk / inactive customers
2928,2745.78,62.88,211.74,4933.14,27,0,95.0,284.925,2.0,0.35194856224325777,-1170.0,2,1,Budget-conscious
2335,2727.37,62.93,196.23,21641.66,36,0,837.0,0.0,0.0,0.45519199857117343,-610.5,4,1,At risk / inactive customers
2235,2931.87,63.04,294.02,8647.16,37,0,837.0,0.0,0.0,0.37467226290409,0.0,2,0,At risk / inactive customers
1003,2947.32,63.34,382.03,4933.14,35,0,837.0,0.0,0.0,0.5002768351491338,-1207.0,1,1,At risk / inactive customers
647,3209.78,63.51,387.78,26925.71,36,0,837.0,0.0,0.0,0.17290051794963385,-940.5,2,1,At risk / inactive customers
1470,2320.41,63.64,151.88,56223.51,22,0,837.0,0.0,0.0,0.23807822825504554,0.0,1,0,At risk / inactive customers
2051,2409.61,63.81,351.42,4933.14,39,0,263.0,635.17,1.0,0.0,0.0,1,0,Budget-conscious
3196,2592.8,63.81,297.41,34592.11,30,0,837.0,0.0,0.0,0.3982389712448651,0.0,1,0,At risk / inactive customers
3231,2432.03,64.05,286.95,19491.3,36,0,837.0,0.0,0.0,0.4524272191462761,-898.0,2,1,At risk / inactive customers
3587,2652.34,64.74,284.5,6663.9,28,0,837.0,0.0,0.0,0.2055527772816574,-965.0,2,1,At risk / inactive customers
2319,2691.04,65.07,388.7,4940.42,36,0,837.0,0.0,0.0,0.4944097160207179,-910.5,1,1,At risk / inactive customers
1173,3612.82,65.28,190.71,32638.71,33,0,837.0,0.0,0.0,0.28366136810144665,-757.5,3,1,At risk / inactive customers
907,2564.57,65.34,414.14,51439.98,36,0,837.0,0.0,0.0,0.22923736381496695,-932.0,1,1,At risk / inactive customers
654,2769.33,65.41,352.72,46123.88,25,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
908,2530.9,65.65,257.44,16262.48,38,0,184.0,136.32,2.0,0.2269065904625826,0.0,1,0,Budget-conscious
3741,2190.48,65.9,475.42,31519.44,36,0,323.0,206.9225,8.0,0.2082818360421504,-819.0,1,1,Budget-conscious
1248,3014.75,65.98,235.57,4933.14,36,0,837.0,0.0,0.0,0.15840150026790498,0.0,1,0,At risk / inactive customers
1994,2589.16,66.01,458.11,6197.91,36,0,837.0,0.0,0.0,0.26721200214323987,-877.5,3,1,At risk / inactive customers
3081,2092.11,66.02,314.54,20569.92,11,0,837.0,0.0,0.0,0.0,-1055.0,1,1,At risk / inactive customers
3525,2596.38,66.16,270.04,36360.23,36,0,837.0,0.0,0.0,0.48863368458653333,-986.0,1,1,At risk / inactive customers
780,2264.41,66.44,232.26,13876.4,36,0,837.0,0.0,0.0,0.3388105018753349,-981.5,2,1,At risk / inactive customers
3163,2596.66,66.49,506.19,30121.89,12,0,837.0,0.0,0.0,0.42770851937846044,0.0,0,0,At risk / inactive customers
2540,2751.52,66.92,283.49,13667.22,36,0,837.0,0.0,0.0,0.5242150383997142,-720.0,1,1,At risk / inactive customers
1178,3028.26,67.0,383.52,7900.4,20,0,502.0,131.485,2.0,0.48415431327022684,-1201.0,1,1,Budget-conscious
2658,2373.91,67.31,573.35,18566.55,21,0,96.0,273.93333333333334,6.0,0.5797088765851045,0.0,0,0,Budget-conscious
3298,2382.74,67.84,522.63,4933.14,54,0,111.0,247.3481818181818,11.0,0.4097910341132345,-859.0,2,1,Budget-conscious
687,2751.09,67.87,531.84,49405.39,36,0,379.0,325.09000000000003,2.0,0.5846776210037506,-1161.5,3,1,Budget-conscious
801,2758.52,68.21,573.35,50720.17,31,0,837.0,0.0,0.0,0.44525450973388103,-776.0,3,1,At risk / inactive customers
2116,2829.62,68.37,154.25,8316.06,36,0,837.0,0.0,0.0,0.4714234684765136,-1089.0,2,1,At risk / inactive customers
1017,2937.14,68.5,462.04,12765.9,33,0,341.0,245.07625,8.0,0.5813591712805859,-1071.0,2,1,Budget-conscious
1169,2761.42,68.51,300.49,6598.44,32,0,338.0,130.02,1.0,0.38905340239328445,-890.0,2,1,Budget-conscious
2524,2405.98,68.64,326.69,28643.69,36,0,837.0,0.0,0.0,0.15840150026790498,-911.0,1,1,At risk / inactive customers
2742,2248.63,68.71,390.69,10822.33,36,0,579.0,367.36,2.0,0.4114413288087158,-990.0,1,1,Budget-conscious
3321,2905.18,69.17,185.6,17218.78,36,0,837.0,0.0,0.0,0.3840846579746383,-729.0,1,1,At risk / inactive customers
1899,2642.42,69.41,302.68,21498.02,36,0,127.0,210.33800000000002,5.0,0.5045651009108769,0.0,2,0,Budget-conscious
3092,2827.99,69.43,352.08,15052.81,41,0,298.0,189.6866666666667,3.0,0.42287551348455077,-716.0,2,1,Budget-conscious
3450,3311.38,69.54,384.95,9698.47,31,0,455.0,453.05,1.0,0.4796570816217181,-534.0,1,1,Budget-conscious
3140,2765.84,69.66,433.45,32859.95,22,0,93.0,301.0466666666667,3.0,0.4196928022861225,0.0,3,0,Budget-conscious
2651,2194.64,70.02,149.14,11989.17,36,0,837.0,0.0,0.0,0.19128951598499733,-939.0,2,1,At risk / inactive customers
1551,2863.45,70.2,277.64,9384.45,29,0,172.0,431.21,1.0,0.44362207537060183,-914.0,1,1,Budget-conscious
3505,3160.43,70.38,214.35,11029.94,23,0,837.0,0.0,0.0,0.2994927665654581,0.0,1,0,At risk / inactive customers
2869,2586.98,70.72,340.73,14358.68,36,0,837.0,0.0,0.0,0.0,-1215.5,4,1,At risk / inactive customers
3289,3002.01,70.97,263.11,10273.18,26,0,140.0,230.67999999999998,3.0,0.4994516878013931,-834.0,3,1,Budget-conscious
2785,2621.18,71.53,253.66,7967.23,36,0,837.0,0.0,0.0,0.0,-1025.0,1,1,At risk / inactive customers
3300,2983.76,71.58,182.2,37404.15,36,0,837.0,0.0,0.0,0.3664297195927844,0.0,1,0,At risk / inactive customers
2109,2717.59,71.64,165.56,9262.43,53,0,837.0,0.0,0.0,0.3976317199499911,-873.0,3,1,At risk / inactive customers
3638,2972.87,72.07,199.72,19481.24,20,0,837.0,0.0,0.0,0.3817717449544561,-778.0,1,1,At risk / inactive customers
2416,3007.34,72.13,285.42,32285.11,27,0,316.0,674.6899999999999,5.0,0.4934577603143418,0.0,1,0,Budget-conscious
2387,2989.35,72.2,412.54,4933.14,36,0,287.0,435.84,2.0,0.0,0.0,2,0,Budget-conscious
3387,2655.41,72.28,198.76,10217.29,36,0,244.0,538.72,1.0,0.4662189676727987,0.0,2,0,Budget-conscious
2716,2724.85,72.31,306.47,9708.55,35,0,837.0,0.0,0.0,0.5109037328094301,-904.5,2,1,At risk / inactive customers
966,2630.72,72.5,328.87,38156.47,36,0,120.0,517.9,5.0,0.5055170566172531,-1076.5,1,1,Budget-conscious
1432,2866.94,72.68,300.95,30360.19,43,0,639.0,474.03,1.0,0.3690230398285408,-855.0,3,1,Budget-conscious
2386,2984.46,72.74,134.78,64766.06,36,0,837.0,0.0,0.0,0.4815609930344704,-897.0,1,1,At risk / inactive customers
2080,3063.43,73.25,444.53,7015.23,33,0,111.0,254.34,5.0,0.4126201107340596,-953.5,3,1,Budget-conscious
2046,2439.05,73.57,280.14,7491.68,36,0,138.0,395.07,1.0,0.5581550276835149,0.0,2,0,Budget-conscious
